,rouge1,rouge2,rougeL,rouge1_precision,rouge2_precision,rougeL_precision,rouge1_recall,rouge2_recall,rougeL_recall,response
0,0.09147505603054704,0.06774595267745953,0.0906449738524114,0.4509001636661211,0.33415233415233414,0.44680851063829785,0.050900692840646654,0.037694013303769404,0.05043879907621247,"  Белоруссия планирует борьбу с тунеядством, или неработающим населения. Президент Лукашенко заявил, что в стране насчитывается 5,6 млн трудоспособных граждан, но только 400 тыс. заняты в экономике. Он требует отgov, including the Ministry of Labor and Social Protection, to take measures to attract 1 million workers back to the country. The president also suggested increasing the retirement age for pensioners and introducing a 10-year work experience requirement for pension payments.  Experts are skeptical about the effectiveness of the proposed measures, noting that the problem of unemployment is not in the lack of work, but in the inability of the state to provide decent working conditions and social protection for workers. They also point out that the influx of migrant workers from Ukraine and other countries has led to a shortage of skilled workers in Belarus.  In response to the growing number of Ukrainian workers in Minsk, the Belarusian government has simplified the procedure for the employment of Ukrain"
1,0.34146341463414637,0.33880000000000005,0.2842862854858057,1.0,0.9929660023446659,0.832552693208431,0.20588235294117646,0.20424403183023873,0.17140790742526518,"  В Донецке активисты, одетые в маски и вооруженные дубинками, бейсбольными битами и щитами, захватили здание областной администрации. Они говорят, что они защищают город от ""фашистов и бандеровцев"", которые, по их мнению, находятся в Киеве. Активисты играют патриотические песни, гимн Советского Союза и кричалки ""Россия!"" и ""Донбасс единый!"". У здания есть покрышки и колючая проволока, а на улице много людей с ленточками, которые передают и приносят различные предметы. Военнослужащие стоят перед входом в здание, а активисты продолжают выступления и просит технических просьб. В здании есть мангал, где жарят шашлыки, и люди с ленточками получают еду от активистов и военнослужа"
2,0.09742615304888581,0.05702436495593571,0.09293487648989464,0.39221140472878996,0.2298050139275766,0.3741307371349096,0.05562130177514793,0.032550798974156636,0.05305719921104537,"  Корреспондент ВВС interviewed three people who don't celebrate Christmas with their families. Farah, 21, hasn't spoken to her mother in two years and will spend the holiday alone in her university town. David, 55, lost contact with his younger son after a divorce and now buys him gifts and writes letters, hoping he'll find out how much he was loved. Emily, 22, hasn't spoken to most of her family since she told her mother she didn't want to communicate with her anymore, and now spends Christmas with her boyfriend's family. All three feel isolated and unhappy during the holiday season."
3,0.5205070842654735,0.508955223880597,0.44966442953020136,0.9985693848354793,0.9770773638968482,0.8626609442060086,0.3519919314170449,0.3440968718466196,0.3040847201210287,"  Европейская комиссия начала расследование налоговых соглашений между Люксембургом и Amazon, а также между Люксембургом и Apple. Комиссия обвиняет Ирландию в предоставлении незаконной государственной поддержки компании Apple, а также Amazon в получении особого налогового режима в Люксембурге. Amazon否ствует эти обвинения, утверждая, что на них распространяются те же налоговые правила, что и на другие компании в Люксембурге. Европейская комиссия планирует объявить о масштабной налоговой реформе, которая может затронуть и правила начисления налогов при международных расчетах."
4,0.4364364364364364,0.3937875751503006,0.3983983983983984,0.7622377622377622,0.6882661996497373,0.6958041958041958,0.30575035063113604,0.27578947368421053,0.2791023842917251," Самолет EgyptAir пропал над Средиземным морем, и данные ACARS указывают на техническое возгорание или взрыв на борту. По словам редактора Aviation Security International Magazine, эти данные не исключают версию о технических неполадках на борту, и возможно, это был пожар или короткое замыкание. Greek authorities reported that the Egyptian plane made two sharp turns before losing altitude and crashing into the sea, but the exact cause of the crash is still unknown."
5,0.29738126941855303,0.17059084851177256,0.2893919218819352,0.3606027987082885,0.20689655172413793,0.35091496232508074,0.25302114803625375,0.14512471655328799,0.24622356495468278,"  В british supermarkets Sainsbury's, the price of Valentine's Day cards is different for men and women. For women, the card costs 2 pounds, while for men it costs 2.5 pounds, although they look the same. BBC found that the price difference is not unique to this store and is common in the Midlands region. The store's spokesperson confirmed that both cards will cost 2 pounds from Thursday. Listeners of BBC Radio Stoke were shocked by the situation, while some customers from Henley considered it unfair to women. An economics professor from Kiel University believes that the high price may be due to women's purchasing habits. ""Retailers think that women are willing to spend more money on Valentine's Day cards. Therefore, they have priced them higher"", he said."
6,0.16457269087394724,0.1629609170004143,0.15269915780753832,0.9966555183946488,0.9882747068676717,0.9247491638795987,0.08969149736644093,0.08880192655027092,0.08322046651617758,"  В России нам остается около 1000 рабочих мест для пилотов, после того, как ""ВИМ-Авиа"" отозвало 200 человек. При этом, пилоты ""ВИМ-Авиа"" могут уволиться, но не могут выплатить долг за переобучение. Также, некоторые авиакомпании предлагают пилотам ""ВИМ-Авиа"" работу в должности второго пилота, что означает снижение заработной платы и понижение социального статуса. Nord Wind Airlines является одной из немногих компаний, которые активно нанимают персонал, но они не признаны официально."
7,0.4297638922012878,0.4232879980911476,0.3815883615549726,0.9988913525498891,0.9844617092119867,0.8869179600886918,0.27377696748708596,0.2696048632218845,0.24308720753570343,"  Республиканцы выиграли выборы в Сенате и Палате представителей, получив контроль над обеими палатами Конгресса. Это первый раз с 2006 года, когда республиканцы получили большинство в обеих палатах. Новый лидер большинства в Сенате Митч Макконнелл заявил, что республиканцы будут отказывать в финансировании политических инициатив президента-демократа Барака Обамы, которые им не нравятся. Республиканцы также добились значительных успехов на выборах губернаторов, победив в 36 штатах. Контроль над Конгрессом перешел к республиканцам впервые с 2006 года, и они планы существенно осложнить или полностью блокировать принятие предложенных президентом законопроектов, а также отбраковывать его кандидатуры на должности федеральных судей, министров"
8,0.09318452703434825,0.0557060799826596,0.08429949073572435,0.41306436119116235,0.24711538461538463,0.37367915465898177,0.052515876893014166,0.03139122999877855,0.047508549096238396,"  В Antarctica, a team of European scientists will soon begin drilling a 3 km long ice core to study the Earth's climate 800,000 years ago. The project, called Beyond-EPICA, will build on the success of the previous EPICA project, which drilled a 2744 m long ice core in 2004-2014. The new ice core will provide valuable information on the Earth's climate during the last glacial period, including the temperature and CO2 levels in the atmosphere. The team will use a high-altitude drilling site 40 km southwest of the Concordia research station, where they will extract the ice core in five years. The project will cost 30 million euros and involve 10 European countries. The ice core will be studied at the European Project Ice Core Facility in Grenoble, France, where the team will analyze the ice samples to learn more about the Earth's climate history."
9,0.36292530308955806,0.3585127201565557,0.3253813062182245,1.0,0.9892008639308856,0.896551724137931,0.22169135212613472,0.21892925430210325,0.19875776397515527,"  Рада Украины приняла закон ""Об образовании"", который вызвал обеспокоенность у соседних стран. Министр иностранных дел Украины Павел Климкин вынес языковую статью закона на рассмотрение ""Венецианской комиссии"". Закон предусматривает языковые положения, включая использование украинского языка в среднем образовании, гарантию права на обучение национальным меньшинствам и коренным народам."
10,0.04300435988902101,0.02517343904856293,0.03884264764169639,0.484375,0.2841163310961969,0.4375,0.02250103691414351,0.013170175256662864,0.020323517212774783,"  В Италии заболели более 700 человек COVID-19, из них 28 умерли. novara.corriere.it/attualita/coronavirus/19_agosto_2020/italia-coronavirus-morti-19-agosto-2020-2020081910303000.shtml?rid=10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
11,0.31035840882237103,0.30744974379188017,0.2851516345017724,1.0,0.9923664122137404,0.9187817258883249,0.1836829836829837,0.18190298507462688,0.16876456876456877," Китайские свадьбы являются многомиллиардным бизнесом, ежегодно в стране заключается более 10 миллионов браков. Многие пара заранее запланировали связать себя узами брака в Пекине, и на олимпийских свадьбах Китайцы с большим уважением относятся к символике чисел, например, число ""восемь"" звучит как слово ""процветание""."
12,0.35753317720530836,0.35563655298099456,0.3054905022118137,1.0,0.9956268221574344,0.8544395924308588,0.217680608365019,0.21648177496038035,0.18599493029150824,"  Санкции США против Ирана наносят удар не только по иранскому правительству, но и по странам и компаниям, торгующим с ним. Трамп решил лишить иранское правительство основного источника доходов, возобновив санкции, отмененные в результате ядерной сделки в 2015 году. США утверждают, что максимальное давление на иранский режим означает максимальное давление на иранскую экономику, поэтому не будут делать исключения для импортеров нефти. Иран занимает четвертое место среди стран-членов ОПЕК по добыче нефти, и его экономика сильно зависит от экспорта энергоносителей."
13,0.323581041544763,0.3149882903981265,0.2627267407840842,1.0,0.9746376811594203,0.8119349005424955,0.19301919720767888,0.1878491620111732,0.15671902268760907,"  В результате столкновений между израильтянами и палестинцами в Иерусалиме 1300 человек получили ранения. Переезд посольства США в Иерусалиме вызвал недовольство палестинцев, которые считают, что это означает поддержку полного контроля Израиля над городом. Израильские военные применили оружие против демонстрантов, которые пытались сломать забор на границе. МИД Израиля утверждает, что свои действия они принимают в соответствии с международными стандартами."
