,rouge1,rouge2,rougeL,rouge1_precision,rouge2_precision,rougeL_precision,rouge1_recall,rouge2_recall,rougeL_recall,response
0,0.11147941381716678,0.11062641772814516,0.10868806699232382,1.0,0.9937304075235109,0.974960876369327,0.05903002309468822,0.05857354028085735,0.05755196304849885,"  В Беларуси многие работают на себя, а не на государство. Президент Лукашенко поддержал инициативу МВД по привлечению к ответственности граждан, которые умышленно не работают. Он также выразил надежду на возвращение к ""доброй советской традиции"" и корректировку законов для того, чтобы белорусы могли быть обязаны трудиться. Однако, независимые экономисты и эксперты выражают скепсис по поводу возможности достижения результата, так как проблема в том, что с бюджетом дела не очень хороши, и ищется любой способ его пополнения."
1,0.23150714133447028,0.22819364470036257,0.20635259006608397,1.0,0.9870848708487084,0.8913443830570903,0.13090646094503375,0.1290089221123704,0.11668273866923819,"  В Донецке активисты, одетые в маски, захватили здание областной администрации и начали защищать его от ""фашистов и бандеровцев"". Молодые люди фотографируются с активистами у колючей проволоки, а некоторые из них носят георгиевские ленточки. В здании происходит техническое обеспечение, а также выступления и народные гулянья. Однако, в округе есть и опасности, такие как огонь и взрывы, и активисты боятся, что что-то может произойти."
2,0.23915307185005205,0.23750000000000002,0.22040958000694202,0.9956647398843931,0.9898697539797395,0.9176300578034682,0.1358974358974359,0.1349378575655948,0.1252465483234714,"  * Фара не поддерживает связей со своей семьей и чувствует себя ненужной в Рождество, потому что никто не общается с ней. * Дэвид Уилсон не общается со своим младшим сыном и внуком, которые живут в Испании, и чувствует, что Рождество становится более противоречивым из-за пропасти между идеалом, изображенным в телевизионных программах и рекламе, и реальной жизнью. * Эми не поддерживает связей со своей семьей после того, как сказала своей матери, что больше не хочет общаться с ней. Она празднует Рождество с семьей своего парня, но чувствует себя не на месте."
3,0.6309975837072834,0.6155440414507771,0.517086641353124,1.0,0.9759036144578314,0.8194748358862144,0.46091780131114474,0.44954591321897075,0.37771053958648515," Европейская комиссия начала расследование налогового соглашения между Люксембургом и Amazon, которое может быть классифицировано как государственная поддержка. В предыдущем году Еврокомиссия предъявила аналогичные требования компании Apple, получившей налоговые льготы в Ирландии. Евросоюз обвиняет Ирландию в предоставлении незаконной государственной поддержки Apple, что привело к созданию около 4000 рабочих мест в республике. Amazon отрицает факт получения особого налогового режима в Люксембурге, утверждая, что их налоговые правила соответствуют тем, что применяются к другим компаниям, работающим в Люксембурге. Европейская комиссия также планирует объявить о налоговой реформе, которая будет касаться и правил начисления налогов при международных расчетах."
4,0.39120631341600903,0.3758465011286682,0.3134160090191657,0.9971264367816092,0.9596541786743515,0.7988505747126436,0.24333800841514727,0.2336842105263158,0.1949509116409537," Самолет EgyptAir A320 пропал над Средиземным морем после того, как детектор дыма и ACARS обнаружили технические неполадки на борту. Это может быть связано с техническим возгоранием, коротким замыканием или взрывом бомбы, по словам редактора Aviation Security International Magazine."
5,0.5554347826086957,0.528835690968444,0.4630434782608696,0.9903100775193798,0.9436893203883495,0.8255813953488372,0.3859516616314199,0.3673469387755102,0.3217522658610272," В супермаркетах Britain Sainsbury открытки для ""жены"" и ""мужа"" стоит разной цены - 2 фунта и 2,5 фунта соответственно, хотя они выглядят одинаковыми. Это вызвало негативные отзывы у покупателей, которые считают, что такая ситуация ""шокирует"" и ""несправедлива"" по отношению к женщинам. Профессор экономики и финансов Кильского университета считает, что высокая цена может быть обусловлена покупательскими привычками женщин."
6,0.17394888705688377,0.17234744365035734,0.1610332508931025,1.0,0.9920886075949367,0.9257503949447078,0.09525959367945824,0.09437086092715231,0.08818660647103085,"  В результате дефицита пилотов в России, компания ""ВИМ-Авиа"" может найти только около тысячи человек, в том числе примерно 200 летчиков. Однако, освободившиеся места могут занять только те, кто пройдет переобучение на новый тип самолета. Однако, для этого пилоты фактически должны заплатить сами, а также могут быть принуждены подписать ученический договор. Кроме того, часть пилотов уже имеют на руках ""ученические"" контракты, в которых содержится обязательство выплатить определенную сумму за переобучение ""ВИМ-Авиа""."
7,0.22485845241304933,0.22120312921499866,0.21892693448368836,0.9976076555023924,0.9832134292565947,0.9712918660287081,0.1267092069279854,0.12462006079027356,0.1233667578243695, Республиканцы выиграли выборы в Сенат и увеличили свое присутствие в Палате представителей. Они получили контроль над обеими палатами Конгресса и смогут отказывать в финансировании политических инициатив президента-демократа Барака Обамы. Это может усугубить проблему недостаточного контроля над правительством и увеличить разочарование избирателей.
8,0.12653014529230067,0.1254148071861769,0.12035236242992794,1.0,0.9927536231884058,0.9511754068716094,0.06753786028334148,0.06693538536704531,0.06424035173424524,"  В новом проекте ""Beyond-EPICA"" ученые планируют извлечь ледяной керн длиной 3 км, который поможет понять, почему около миллиона лет назад на Земле изменилась длительность периодов оледенения. Цель экспедиции - извлечь ледяной керн, который содержит информацию о температурах и содержании углекислого газа в атмосфере за последние 1,5 миллиона лет. Ученые считают, что это поможет разгадать, что произошло с климатом в ближайшие несколько столетий."
9,0.23226351351351351,0.22907861369399832,0.2195945945945946,1.0,0.9890510948905109,0.9454545454545454,0.13139034878165312,0.12954110898661567,0.12422360248447205," Министр иностранных дел Украины Павел Климкин предложил рассмотреть языковые положения закона в ""Венецианской комиссии"". Закон гарантирует право национальных меньшинств и коренных народов на обучение наряду с государственным языком."
