,rouge1,rouge2,rougeL,rouge1_precision,rouge2_precision,rougeL_precision,rouge1_recall,rouge2_recall,rougeL_recall,response
0,0.40854472630173566,0.2757697456492637,0.3177570093457944,0.2624356775300172,0.17697594501718214,0.20411663807890223,0.9216867469879518,0.6242424242424243,0.7168674698795181,"  Sure, here is a brief summary of the text in Indonesian:  Vincent van Gogh's paintings, including ""Still Life with Daisies and Poppies,"" were created several months before his death. The painting was sold for over $50 million at an auction in Sotheby's. Van Gogh created this painting in his doctor's house in France just a few months before he died in 1890. This painting is one of several of his works that were sold during his lifetime. The record for Van Gogh's paintings"
1,0.5963756177924218,0.45289256198347105,0.40856672158154855,0.43301435406698563,0.328537170263789,0.2966507177033493,0.9576719576719577,0.7287234042553191,0.656084656084656,"  Sure, here is a brief summary of the text in Indonesian:  Foto tanggal 6 Agustus menunjukkan keluarga Suriah yang sedang berpisah sebelum naik bus untuk kembali ke Suriah. Pemerintah Turki mengatakan bahwa migran Suriah yang tidak terdaftar harus segera kembali ke lokasi tempat pendaftaran mereka untuk mengurangi tekanan terhadap kota Istanbul. Namun, beber"
2,0.6488294314381271,0.5436241610738254,0.4080267558528428,0.48743718592964824,0.4080604534005038,0.3065326633165829,0.97,0.8140703517587939,0.61,"  Chapecoense adalah tim sepak bola Brasil yang menjadi juara abadi setelah mengalami kecelakaan pesawat yang fatal. Para korban dalam kecelakaan tersebut adalah 71 orang, termasuk pemain dan staf tim. Chapecoense menyebut diri mereka sebagai ""juara abadi"" dan mengatakan bahwa kehidupan mereka akan berlanjut melalui pertandingan sepak bola"
3,0.540952380952381,0.4435946462715105,0.3657142857142857,0.376657824933687,0.30851063829787234,0.2546419098143236,0.9594594594594594,0.7891156462585034,0.6486486486486487,"  TAK mengatakan serangan yang menewaskan 37 orang di Ankara adalah pembalasan atas operasi militer di wilayah Turki tenggara yang mayoritas penduduknya Kurdi. Korban sipil mungkin tak bisa dicegah, meskipun serangan ditujukan kepada aparat keamanan. TAK adalah kelompok yang tumbuh dari Partai Pekerja Kurdi (PKK) yang"
4,0.365097588978186,0.23705408515535098,0.2663605051664753,0.223943661971831,0.14527503526093088,0.16338028169014085,0.9875776397515528,0.64375,0.7204968944099379,"  The article reports on the attacks on healthcare workers in India, particularly doctors, who are working tirelessly to contain the spread of COVID-19. The article highlights several incidents of doctors and nurses being attacked by mobs, including one incident where a doctor was beaten with stones in the city of Indore. The article also mentions that seven people have been arrested in connection with these incidents. The doctor who was attacked, Zakiya Sayed, said that the incident would not deter her from doing her job. She stated that she and her colleagues are working to test and"
5,0.5495207667731629,0.36712913553895404,0.3599574014909478,0.38738738738738737,0.2586466165413534,0.25375375375375375,0.945054945054945,0.6323529411764706,0.6190476190476191,"  The Perfumed Garden, a classic Arabic erotic work, has been translated into various languages, including English. The book, written by Vãtsyãyana, is a collection of stories that explore the art of love and sexuality. The translation of the book has been controversial, with some critics arguing that it is too explicit and should not be made available to the public. However, the book has also been praised for its beauty and sensuality, with many readers finding it to be a unique and captivating work.  The Perfumed Garden is not the only Arabic"
6,0.4336043360433604,0.2798913043478261,0.31707317073170727,0.2826855123674912,0.18230088495575222,0.2067137809187279,0.9302325581395349,0.6023391812865497,0.6802325581395349,"  Based on the text provided, here is a brief summary of the life of Jamsetji Tata and the history of the Tata Group:  Jamsetji Tata was a Parsi entrepreneur who founded the Tata Group in the late 19th century. He was born in 1839 in a poor family and started his business career by trading cotton, tea, and other commodities. He was a pioneer in the Indian textile industry and established the Empress Mills in 1877, which was the first textile mill in India. T"
7,0.4562737642585551,0.3625954198473283,0.33079847908745247,0.29850746268656714,0.23690773067331672,0.21641791044776118,0.967741935483871,0.7723577235772358,0.7016129032258065,"  Sure, here is a brief response to the given text in Indonesian:  Riverdance di Irlandia diikuti oleh ribuan orang. Ada lebih dari 2.000 orang dari 163 sekolah tari dari 44 negara yang berkumpul di pinggiran sungai Liffey pada Minggu (21/07). Rekor sebelumnya dipegang oleh 652 orang yang menari dalam barisan di Nashville, Tennessee"
8,0.5695364238410597,0.4385382059800665,0.4139072847682119,0.4056603773584906,0.3120567375886525,0.294811320754717,0.9555555555555556,0.7374301675977654,0.6944444444444444,"  Yes, I can answer your question. Here is my response:  Banyak pengungsi membeli jaket pelampung murah, tapi tidak berfungsi baik. Gudang kerja polisi terletak di kota Izmir. Jaket pelampung yang disita hanya diisi dengan kotak-kotak kemasan, bukan dengan bahan yang bisa mengapung. Empat pekerja Suriah ditemukan membuat pelampung palsu, termasuk dua an"
9,0.5733558178752107,0.4737732656514382,0.40472175379426645,0.4156479217603912,0.3431372549019608,0.293398533007335,0.9239130434782609,0.7650273224043715,0.6521739130434783,"  Arsene Wenger mengatakan bahwa klub-klub Liga Primer memiliki skuat besar untuk menyiasati padatnya kompetisi sepak bola Inggris. Dia juga mengatakan bahwa siapa pun yang berkecimpung di Inggris harus langsung beradaptasi dengan sistem yang berlaku. Wenger menambahkan bahwa dari sisi keuangan, klub-klub di Liga Primer bisa memiliki skuat bes"
10,0.2880258899676375,0.15909090909090912,0.2297734627831715,0.16952380952380952,0.09351145038167939,0.13523809523809524,0.956989247311828,0.532608695652174,0.7634408602150538,"  Sure, here are brief answers to the questions:  1. Who created the rainbow flag? Gilbert Baker created the rainbow flag in 1978. 2. When did homosexuality become legal in China? Homosexuality was legalized in China in 1997. 3. What is the name of the parade that takes place in St. Petersburg, Russia? The parade that takes place in St. Petersburg, Russia is called the ""Gay Pride"" parade. 4. When did homosexuality become legal in"
11,0.6525974025974026,0.5504885993485342,0.43831168831168826,0.48905109489051096,0.4121951219512195,0.3284671532846715,0.9804878048780488,0.8284313725490197,0.6585365853658537,"  Sure, here is a brief summary of the text in Indonesian:  Kelompok Teman Ahok berhasil membuat lebih dari satu juta KTP untuk mendukung pencalonan Ahok sebagai calon gubernur DKI Jakarta. Penghitungan KTP warga DKI Jakarta untuk mendukung Ahok sudah melebih target yang dipatok satu juta. Meski demikian, Teman Ahok membebaskan Ahok untuk memili"
12,0.4170337738619677,0.2621502209131075,0.2907488986784141,0.26996197718631176,0.16952380952380952,0.188212927756654,0.9161290322580645,0.577922077922078,0.6387096774193548,"  Sure, here are the answers to your questions:  1. What is the name of the association that releases the list of best-selling toys every year? Answer: Asosiasi Pedagang Mainan Inggris (English Toy Retailers Association) 2. What is the name of the toy that was in the top position in the list for several years? Answer: Spirograph (in 1967) and Nintendo Game Boy (in 1991) 3. What is the name of the toy that is the most affordable"
13,0.528763769889841,0.3852760736196319,0.37943696450428394,0.36548223350253806,0.26610169491525426,0.2622673434856176,0.9557522123893806,0.6977777777777778,0.6858407079646017,"  Sure, here is a brief response to the text:  Leicester City is currently in first place in the Premier League with a one-point advantage over Manchester United. Louis van Gaal, the manager of United, believes that Leicester has a good chance of winning the league this season. Van Gaal has praised Jamie Vardy, Leicester's top scorer, who has scored 13 goals in the league so far. Vardy has been a thorn in United's side, scoring four goals in their last meeting in September 2014. Le"
14,0.572463768115942,0.4509090909090909,0.39492753623188404,0.412532637075718,0.32460732984293195,0.2845953002610966,0.9349112426035503,0.7380952380952381,0.6449704142011834,  Christine Lagarde menyatakan bahwa pemulihan ekonomi tidak akan berlangsung cepat dan dihambat oleh ketidakpastian dalam perekonomian global. Para pengambil keputusan di kawasan ini mengambil langkah untuk menenangkan kekhawatiran atas memburuknya krisis. Lagarde menekankan bahwa pemulihan tidak akan dicapai dalam waktu de
15,0.653902798232695,0.4047267355982275,0.38291605301914583,0.524822695035461,0.3246445497630332,0.3073286052009456,0.8671875,0.5372549019607843,0.5078125,  The top 10 films of 2015 according to the British Film Institute's Sight & Sound magazine are:  1. The Assassin (director: Hou Hsiao-Hsien) 2. Carol (Todd Haynes) 3. Mad Max: Fury Road (George Miller) 4. Arabian Nights (Miguel Gomes) 5. Cemetery of Splendour (Apichatpong Weerasethakul) 6. No Home Movie (Chantal Akerman) 7. 45
16,0.5297113752122241,0.4463373083475299,0.40407470288624786,0.36027713625866054,0.30324074074074076,0.2748267898383372,1.0,0.8451612903225807,0.7628205128205128,"  Sure, here is a brief response to the given text in Indonesian:  Kim Jong-un mengembangkan janji damai dengan Korea Selatan. Pemimpin Korea Utara dan Korea Selatan menyetujui perjanjian damai yang lebih permanen setelah mengikuti pertemuan di perbatasan. Kim Jong-un dan Moon Jae-in menyetujui langkah-langkah untuk mengubah gencatan senjata yang mengakhiri Perang"
17,0.6350245499181669,0.535303776683087,0.4451718494271686,0.46859903381642515,0.3946731234866828,0.3285024154589372,0.9847715736040609,0.8316326530612245,0.6903553299492385,"  Sure, here is a brief response to the given text in Indonesian:  Buku yang disusun oleh ADB menyebutkan bahwa hanya 10% dari jumlah penduduk Indonesia punya pensiun, sementara sekitar 400 juta penduduk tua di Asia tidak memiliki pensiun. Buku tersebut menyebutkan tantangan besar karena beberapa negara di Asia tidak memiliki program pensiun yang cukup"
18,0.4406779661016949,0.3276699029126214,0.3147699757869249,0.284375,0.2112676056338028,0.203125,0.978494623655914,0.7297297297297297,0.6989247311827957,"  Sure, here is a brief response to the text:  The hashtag #Christians4Ramadan is a movement where Christian individuals show their solidarity with Muslims during the month of Ramadan by fasting and engaging in other acts of kindness. This movement is inspired by the #Muslims4Lent movement, where Muslims fast for 40 days before Easter. The #Christians4Ramadan movement aims to promote dialogue and understanding between different religious groups, particularly after the rise of extremism. In Indonesia, there are many examples of"
19,0.45762711864406774,0.30582524271844663,0.324455205811138,0.3014354066985646,0.2012779552715655,0.21371610845295055,0.949748743718593,0.6363636363636364,0.6733668341708543,"  Sure, here is a brief summary of the text in Indonesian:  Elizabeth, Nurina Zahra, and Tri Ayu won a gold medal in the International Exhibition of Young Inventors (IEYI) in Malaysia for their invention of a wastewater filtration system using turbines. The system is designed to separate organic and non-organic waste in rivers. The invention started as a response to the friends' concern about the increasing amount of wastewater in rivers. The prototype of the invention is made of aluminum and consists of two turb"
20,0.5565862708719851,0.49162011173184356,0.463821892393321,0.38961038961038963,0.34375,0.3246753246753247,0.974025974025974,0.8627450980392157,0.8116883116883117,"  Obama mengatakan Suriah tidak bersalah dalam penggunaan senjata kimia dan menuduh pemerintah Assad melakukan serangan dengan senjata kimia. Obama juga mengatakan AS akan mengirimkan signal kuat bahwa Suriah tidak boleh melakukan serangan dengan senjata kimia lagi. Namun, Obama belum memutuskan langkah yang akan ditempuh dan menyang"
21,0.768,0.536115569823435,0.432,0.6417112299465241,0.4477211796246649,0.3609625668449198,0.9561752988047809,0.668,0.5378486055776892,"  Para ABK tiba di Halim Perdanakusuma pada Minggu menjelang tengah malam. Rumah sakit yang ditunjuk untuk melakukan pemeriksaan adalah RSPAD Gatot Subroto. Retno Marsudi menyampaikan kepastian itu setelah 10 ABK WNI tiba di Halim Perdanakusuma, Jakarta, dengan pesawat carteran pada Minggu malam (01/05)."
22,0.6237623762376238,0.4834437086092716,0.4191419141914191,0.4587378640776699,0.35523114355231145,0.308252427184466,0.9742268041237113,0.7564766839378239,0.654639175257732,"  Argentina menyatakan bahwa Weinstein memaksa dirinya untuk memijat dirinya di kamar hotel, tetapi ia tidak ingin membuka kasus karena takut akan menghancurkan kariernya. Aktris Prancis, Lea Seydoux, mengisahkan pertemuan dengan Weinstein yang berawal dari undangan untuk menemui di kamar hotel, di mana ia dikuasakan oleh Weinstein. Cara Deleving"
23,0.39114391143911437,0.28606658446362515,0.30012300123001234,0.24499229583975346,0.17901234567901234,0.18798151001540833,0.9695121951219512,0.7116564417177914,0.7439024390243902,"  Yes, you are correct. The text is about North Korea changing its time zone by 30 minutes to align with South Korea and other countries. The move is seen as a symbol of independence from Japan, which occupied Korea for 35 years until the end of World War II. The change in time zone has caused some disruptions in economic cooperation between the two Koreas, particularly in the Kaesong industrial park. The move is not the first time a country has changed its time zone, as Samoa and Venezuela have also made similar changes in the past."
24,0.3683559950556242,0.26022304832713755,0.2669962917181706,0.22817764165390506,0.16104294478527606,0.16539050535987748,0.9551282051282052,0.6774193548387096,0.6923076923076923,"  Yes, I can answer your question. According to the text, the survivors in Tacloban are very hungry and thirsty. The government's statement is intended to speed up the delivery of aid to the survivors and to control the price of basic necessities. Aquino said in his television speech that he urges everyone to remain calm, pray, work together, and help each other. The typhoon has caused extensive damage and many people have been killed in Tacloban, with many areas still inaccessible due to the damage. The survivors need food, water,"
25,0.648148148148148,0.5356037151702787,0.4660493827160494,0.48498845265588914,0.40046296296296297,0.34872979214780603,0.9767441860465116,0.8084112149532711,0.7023255813953488,"  Sure, here is a brief summary of the text in Indonesian:  Salamander raksasa dianggap sebagai makanan lezat di Cina, tetapi Wang Yuanping dilaporkan dipecat karena membayar acara makan malam itu dari kantongnya sendiri. Polisi Shenzhen mengatakan bahwa yang mereka makan di pesta itu merupakan salamander raksasa yang dibesarkan dalam tempat penahanan. Wang melanggar"
26,0.48407643312101906,0.30638297872340425,0.3375796178343949,0.32664756446991405,0.2065997130559541,0.22779369627507162,0.9344262295081968,0.5925925925925926,0.6516393442622951,"  The text discusses the situation of the Indonesian Football Association (PSSI) being suspended by FIFA due to the latter's failure to comply with FIFA's regulations. The suspension was triggered by PSSI's failure to address the issue of corruption and match-fixing in Indonesian football. The Indonesian government then sent an envoy to meet with FIFA to discuss the matter and find a solution. The text also mentions that PSSI has been reforming itself and has made progress in addressing the issues. However, the reform process has been slow and there are still concerns about"
27,0.6309148264984227,0.5727848101265823,0.42586750788643535,0.46511627906976744,0.4219114219114219,0.313953488372093,0.9803921568627451,0.8916256157635468,0.6617647058823529,"  Manajer Coleman mengatakan pertandingan ini adalah terbesar sejak 1958. Wales tidak pernah mencapai putara final besar sejak dikalahkan Brasil. Tim asuhan Coleman akan menghadapi Belgia di perempat final Piala Eropa 2016. Pemain Real Madrid, Gareth Bale, akan menjadi andalan dalam barisang penyerang Wales. Semi final di Lyon melawan Portugal pada tanggal 6 Juli"
28,0.4845360824742268,0.2945736434108527,0.32989690721649484,0.3269565217391304,0.1986062717770035,0.22260869565217392,0.9353233830845771,0.57,0.6368159203980099,"  According to the article, Indonesia is ranked fifth in the Gallup 2019 Global Emotions Report, with 71% of respondents feeling happy and 39% experiencing worry. Chad is the country with the highest percentage of residents feeling unhappy (61%), followed by Yunani (59%) and America Serikat (55%). The report also found that the residents of Chad face significant challenges in terms of healthcare and social security, with 70% of the population struggling to meet their basic needs."
29,0.6070826306913997,0.5008460236886633,0.4317032040472175,0.4411764705882353,0.36363636363636365,0.3137254901960784,0.972972972972973,0.8043478260869565,0.6918918918918919,"  Sure, here is a brief summary of the text in Indonesian:  Para pengunjuk rasa mengangkat anak untuk mengingatkan ancaman kematian. Mereka memekik kebebasan dan menuntut diizinkan masuk ke kereta api untuk menuju negara-negara Eropa lainnya. Sebelumnya, ratusan pendatang Suriah telantar di luar stasiun kereta yang ditutup. Pemerintah Hungaria m"
30,0.4944320712694877,0.2857142857142857,0.33853006681514475,0.33636363636363636,0.19423368740515934,0.23030303030303031,0.9327731092436975,0.540084388185654,0.6386554621848739,"  Based on the text provided, here are some key points about the British obsession with the weather:  1. The British are known to be obsessed with talking about the weather, and this obsession is not limited to just a few individuals but is a common phenomenon in the country. 2. The weather in the UK is unpredictable and can change quickly, making it a popular topic of conversation. 3. The British use the weather as a way to start conversations, and it is not uncommon for people to ask about the weather as a way to break the ice. 4. The ob"
31,0.5618811881188119,0.2853598014888338,0.3737623762376237,0.4274952919020716,0.2169811320754717,0.2843691148775895,0.8194945848375451,0.4166666666666667,0.5451263537906137,"  Based on the text provided, here are the answers to the questions:  1. Who sailed across the Atlantic Ocean to visit their elderly parents? Answer: Annabel Symes and Garry Crothers. 2. How far did Annabel Symes and Garry Crothers sail? Answer: Annabel sailed 1,600 km, while Garry sailed 6,500 km. 3. What was the reason for their perilous journey? Answer: The pandemic virus corona. 4. How long did it take for Annabel Symes"
