,rouge1,rouge2,rougeL,rouge1_precision,rouge2_precision,rougeL_precision,rouge1_recall,rouge2_recall,rougeL_recall,response
0,0.45808383233532934,0.3033033033033033,0.3263473053892216,0.3047808764940239,0.20159680638722555,0.21713147410358566,0.9216867469879518,0.6121212121212121,0.6566265060240963,"  Sure, here are the brief answers to the questions:  Still Life, Vase with Daisies, and Poppies were created by Van Gogh before he died.  The value of Van Gogh's paintings sold at auction has reached US$82.5 million, with the highest selling work being ""Portrait of Dr. Gachet.""  Alberto Giacometti's sculpture from 1951 sold for over US$100 million, setting a new record for the artist.  Amedeo Modigliani"
1,0.6006711409395973,0.46127946127946123,0.4228187919463087,0.4398034398034398,0.3374384236453202,0.3095823095823096,0.9470899470899471,0.7287234042553191,0.6666666666666666,"  Foto tanggal 6 Agustus menunjukkan keluarga Suriah sedang berpisah sebelum naik ke bus untuk kembali ke Suriah. Pihak berwenang mengatakan migran tak terdaftar harus segera kembali ke lokasi tempat pendaftaran mereka untuk mengurangi tekanan terhadap kota Istanbul. Namun, beberapa migran mengatakan mereka dipaksa menandatangani dokumen untuk dipindah"
2,0.6410684474123539,0.5226130653266331,0.4373956594323873,0.48120300751879697,0.39195979899497485,0.3283208020050125,0.96,0.7839195979899497,0.655,"  Chapecoense adalah tim sepak bola Brasil yang mencapai final Copa Sudamericana, tetapi pesawat mereka jatuh dan menewaskan 71 orang, termasuk beberapa pemain dan staf tim. Klub ini dibentuk pada 1973 dan naik ke divisi utama Brasil pada 2014. Setelah kecelakaan pesawat, Klub-klub sepak bola dunia termasuk Chelsea, Barcelona, dan Real"
3,0.7244094488188976,0.5329815303430079,0.44094488188976383,0.592274678111588,0.4353448275862069,0.3605150214592275,0.9324324324324325,0.6870748299319728,0.5675675675675675,  TAK mengatakan serangan yang menewaskan 37 orang di Ankara adalah pembalasan atas operasi militer di wilayah Turki tenggara yang mayoritas penduduknya Kurdi. Korban sipil mungkin tak bisa dicegah.
4,0.37902264600715135,0.2628434886499403,0.27175208581644816,0.2345132743362832,0.16248153618906944,0.168141592920354,0.9875776397515528,0.6875,0.7080745341614907,"  Based on the article, there have been reports of doctors and nurses in India facing violence and discrimination while working to contain the COVID-19 pandemic. In one incident, a group of doctors and nurses were attacked and harassed by a mob in Indore, while they were trying to check on a patient who was suspected to have the virus. The doctors were reportedly subjected to verbal abuse and physical assault, and one of them was injured. The incident has sparked outrage and concern among medical professionals, who are already overworked and under pressure"
5,0.5232678386763185,0.33782383419689116,0.35367114788004134,0.3645533141210375,0.2352092352092352,0.24639769452449567,0.9267399267399268,0.5992647058823529,0.6263736263736264,"  The Perfumed Garden, a book written by Vãtsyãyana, is a collection of erotic stories that are considered to be highly sensual and even pornographic. The book is a classic of Arabic literature and is known for its explicit descriptions of sexual acts. The book is considered to be one of the most important works of Arabic literature and has been widely read and studied for centuries.  The book is a collection of stories that are meant to be entertaining and educative. The stories are about various sexual practices and are often filled with humor and satire. The book is not"
6,0.6039783001808318,0.4464609800362977,0.4050632911392405,0.43832020997375326,0.3236842105263158,0.29396325459317585,0.9709302325581395,0.7192982456140351,0.6511627906976745,"  Jamsetji Tata adalah pendiri Tata Group, sebuah konglomerat bisnis di India yang didirikan pada tahun 1868. Ia lahir pada tahun 1839 di Bombay (sekarang Mumbai) dan menjadi pengusaha India pertama yang memiliki ambisinya untuk membangun hotel mewah di Mumbai. Setelah menjadi marah setelah diusir dari hotel lain, ia"
7,0.5211267605633803,0.37264150943396224,0.36619718309859156,0.3675496688741722,0.26245847176079734,0.2582781456953642,0.8951612903225806,0.6422764227642277,0.6290322580645161,"  Okay, here is a brief summary of the text in one sentence: Riverdance was performed in Ireland by over 2,000 people, including 1,693 dancers from 163 schools in 44 countries, who gathered along the River Liffey in Dublin to set a new world record."
8,0.6042402826855124,0.4574468085106383,0.4275618374558304,0.4430051813471503,0.33506493506493507,0.3134715025906736,0.95,0.7206703910614525,0.6722222222222223,"  Banyak pengungsi membeli jaket pelampung murah yang tidak berfungsi baik. Gudang kerja polisi terletak di kota pelabuhan Izmir. Jaket pelampung disita hanya berisi dengan kotak-kotak kemasan, bukan dengan bahan yang mengapung. Empat pekerja, termasuk dua anak perempuan Suriah, ditemukan membuat pelampung palsu. Pekerja de"
9,0.5934819897084047,0.49225473321858865,0.44253859348198965,0.43358395989974935,0.3592964824120603,0.3233082706766917,0.9402173913043478,0.7814207650273224,0.7010869565217391,"  Arsene Wenger mengatakan bahwa klub-klub Liga Primer memiliki skuat besar untuk menyiasati padatnya kompetisi, dan bahwa siapapun yang berkecimpung di Inggris harus langsung beradaptasi dengan sistem yang berlaku. Wenger juga mengatakan bahwa ia mendukung jeda musim dingin tapi ingin tradisi sepak bola Inggris dipertahankan, dan bahwa"
