,rouge1,rouge2,rougeL,rouge1_precision,rouge2_precision,rougeL_precision,rouge1_recall,rouge2_recall,rougeL_recall,response
0,0.15812917594654788,0.06696428571428571,0.15812917594654788,0.10906298003072197,0.046153846153846156,0.10906298003072197,0.2874493927125506,0.12195121951219512,0.2874493927125506,"  President Lukashenko has announced that he will take measures to address the issue of ""idlehood"" in Belarus, where many people are not working and are not contributing to the economy. He has stated that the government will take steps to encourage people to work and to provide them with incentives to do so.  According to the president, there are currently 400,000 people in Belarus who are not working, and this is having a negative impact on the economy. He has called for the creation of a new law that will make it easier to punish those"
1,0.7398843930635839,0.4869565217391305,0.41040462427745666,0.6023529411764705,0.39622641509433965,0.3341176470588235,0.9588014981273408,0.631578947368421,0.5318352059925093,"  В Донецке произошел вооруженный конфликт между пророссийскими активистами и украинскими силами. Активисты захватили здание областной администрации и установили колючую проволоку и баррикады. Молодые люди защищают здание, а также устраивают народные гулянья с музыкой и кричалками ""Россия!"" и ""Донбасс единый!"". Возле здания происходит технические"
2,0.155902004454343,0.06919642857142856,0.15367483296213807,0.10638297872340426,0.0471841704718417,0.10486322188449848,0.2916666666666667,0.1297071129707113,0.2875,"  Three people interviewed by a BBC correspondent share their experiences of spending Christmas alone or with limited family connections. Farah, 21, has not spoken to her mother in two years and will spend Christmas alone in her university town. She plans to listen to music to cope with the loneliness. David, 55, has lost touch with his younger son and will not see his three-year-old grandson on Christmas. He continues to buy gifts for his grandson and writes him letters, hoping he will understand one day how much he was loved. Emily, 22, is"
3,0.7538860103626944,0.5376623376623377,0.43005181347150256,0.6191489361702127,0.44136460554371004,0.35319148936170214,0.9635761589403974,0.6877076411960132,0.5496688741721855,"  Еврокомиссия обвинила Ирландию в предоставлении незаконной государственной поддержки компании Apple, а также объявила о планах борьбы с мошенничеством при уплате налогов. В рамках расследования были выявлены налоговые соглашения между Люксембургом и Amazon, которые могут быть классифицированы как государственная поддержка. Amazon否认ет факт получения особого налогового режима в Люксембурге."
4,0.6322378716744914,0.4772370486656201,0.3693270735524256,0.47306791569086654,0.3568075117370892,0.27634660421545665,0.9528301886792453,0.7203791469194313,0.5566037735849056,"  Самолет EgyptAir A320 пропал над Средиземным морем после того, как детектор сработал в одном из туалетов лайнера и датчик дыма в радиоэлектронном отсеке. По словам редактора Aviation Security International Magazine, эти данные не исключают версию о технических неполадках на борту, и возможно, это был пожар на борту или техническое возгорание."
5,0.22304832713754646,0.09328358208955224,0.22304832713754646,0.16393442622950818,0.0684931506849315,0.16393442622950818,0.3488372093023256,0.14619883040935672,0.3488372093023256,"  Вbritish supermarkets Sainsbury's are selling Valentine's Day cards at different prices for men and women, with the latter costing 2 pounds and the former 2.5 pounds. Despite looking identical, the prices are causing controversy among customers and experts, who believe that women are being overcharged."
6,0.18036072144288576,0.08634538152610442,0.17635270541082168,0.1347305389221557,0.06446776611694154,0.1317365269461078,0.2727272727272727,0.13069908814589665,0.26666666666666666,"  According to the article, the situation with the staffing of the airline ""VIM-Avia"" is complex. The company has about 1,000 employees, but many of them are leaving for other countries due to higher salaries and better working conditions. The airline is facing a shortage of pilots, and the situation is made worse by the fact that the majority of the fleet consists of medium-haul aircraft, which are in high demand. The airline is offering retraining to its pilots to work on other types of aircraft, but this is a costly process that the pilots"
7,0.12030075187969924,0.05166846071044134,0.12030075187969924,0.07734806629834254,0.03319502074688797,0.07734806629834254,0.27053140096618356,0.11650485436893204,0.27053140096618356,"  After the midterm elections, the Republican Party gained control of both the Senate and the House of Representatives, with Mitch McConnell becoming the new leader of the majority. The party won 36 out of 100 seats in the Senate and increased its presence in the House of Representatives. This shift in power allows the Republicans to block or significantly slow down the passage of President Barack Obama's legislative initiatives, as well as to appoint federal judges and other high-ranking officials. The party's leaders have called on the President to begin negotiations, but have made it clear that they"
8,0.11151515151515151,0.05346294046172539,0.1090909090909091,0.06784660766961652,0.03249630723781388,0.06637168141592921,0.3129251700680272,0.1506849315068493,0.30612244897959184,"  Scientists plan to drill a 3 km long ice core in Antarctica to study the Earth's climate 800,000 years ago. The expedition will be led by European researchers and will take place in December. The goal of the project is to understand why the duration of ice ages changed about 1 million years ago. The ice core will provide information on the composition of the atmosphere and the temperature changes in the past. The project, called Beyond-EPICA, will take five years to complete and will involve 10 research institutes from different countries. The team will use"
9,0.1558974358974359,0.065775950668037,0.1558974358974359,0.10242587601078167,0.043184885290148446,0.10242587601078167,0.3261802575107296,0.13793103448275862,0.3261802575107296,"  According to the article, Ukraine's Education Minister Pavlo Klimkin explained the provisions of the new education law, which has sparked concerns from neighboring countries. The law guarantees the rights of national minorities to learn their native language alongside Ukrainian in special classes or groups. The Minister emphasized the importance of constructive dialogue with European partners on this issue. The law also stipulates that medium-level education lasts 12 years, with Ukrainian being the language of education, and national minorities have the right to learn their native language in special classes or groups."
10,0.14912280701754385,0.07032967032967033,0.1425438596491228,0.09700427960057062,0.045714285714285714,0.09272467902995721,0.3222748815165877,0.1523809523809524,0.3080568720379147,"  Covid-19 continues to spread globally, with Italy reporting the highest number of cases among European countries (28 deaths, 107 total). Israel introduces new restrictions on travel from five European countries, while Iran reports two high-ranking officials have contracted the virus. The UK delays the release of the new James Bond film, ""No Time to Die,"" due to the pandemic. Iranian authorities warn of public punishment and imprisonment for those who ignore mask-wearing orders. Two Iranian men have been filmed disrupting religious sites, despite government orders to maintain"
11,0.6655683690280065,0.4661157024793388,0.4019769357495881,0.505,0.3533834586466165,0.305,0.9758454106280193,0.6844660194174758,0.5893719806763285,"  Китайские свадьбы являются многомиллиардным бизнесом, свыше 10 миллионов браков заключаются ежегодно в Китае. Многие желающие вступить в брак собираются на улицах, терпеливо дожидаясь своего шанса, чтобы сказать ""да"". Олимпийские свадьбы Китайцы с большим уважением относятся к символике чисел, например, число ""восемь"" звучи"
