,rouge1,rouge2,rougeL,rouge1_precision,rouge2_precision,rougeL_precision,rouge1_recall,rouge2_recall,rougeL_recall,response
0,0.43665768194070076,0.369036903690369,0.31626235399820307,0.2806004618937644,0.23699421965317918,0.20323325635103925,0.9838056680161943,0.8333333333333334,0.7125506072874493,"  В Беларуси президент Лукашенко обсудил проблему тунеядства (безработных) и потребности в рабочей силе. Он подчеркнул, что необходимо привлечь к трудовой деятельности более 500 тысяч белорусов, которые ныне не работают. Лукашенко также отметил, что белорусская экономика нуждается в 1 миллион работников, а не 500 тысяч, как это утверждается в официальных цифрах. Он также выразил надежду, что решение о возвращении к ""доброй советской традиции"" поможет решить эту проблему. Однако, экономисты и эксперты выразили скепсис по отношению к этим планам, указывая на то, что идея привлекать к трудовой деятельности людей может быть неэффективной и не давать желаемых результатов. Они также отметили, что проблема тунеяд"
1,0.7541478129713424,0.5173978819969742,0.4374057315233786,0.6313131313131313,0.43291139240506327,0.3661616161616162,0.9363295880149812,0.6428571428571429,0.5430711610486891,"  В Донецке проходят народные гулянья, где активисты защищают здание областной администрации от ""фашистов и бандеровцев"". Молодые люди с георгиевской ленточкой и колючей проволокой охраняют баррикады, а технические просьбы звучат с сцены. Активисты фотографируются у колючей проволоки, а фейерверки озаряют улицу."
2,0.14659685863874344,0.06505771248688352,0.14659685863874344,0.0979020979020979,0.04341736694677871,0.0979020979020979,0.2916666666666667,0.1297071129707113,0.2916666666666667,"  Three people interviewed by a BBC correspondent share their experiences of spending Christmas alone or with limited family contact. Farah, 21, has been estranged from her family for two years and plans to spend Christmas alone in her university town. David, 57, has been unable to see his younger son for 15 years and buys him gifts and writes letters, hoping his invisibility will one day become visible to his son. Emily, 22, has been cut off from most of her family since she told her mother she no longer wanted to communicate with her, and now spends Christmas with her boyfriend's family."
3,0.7261410788381742,0.4833333333333333,0.38589211618257263,0.9722222222222222,0.6480446927374302,0.5166666666666667,0.5794701986754967,0.3853820598006645,0.3079470198675497,"  Еврокомиссия начала расследование налогового соглашения между Люксембургом и Amazon, которое может быть классифицировано как государственная поддержка."
4,0.4892367906066536,0.32612966601178783,0.3483365949119374,0.4180602006688963,0.2785234899328859,0.2976588628762542,0.589622641509434,0.3933649289099526,0.419811320754717,"  Самолет EgyptAir A320 пропал над Средиземным морем после detections of smoke and loss of communication with the crew. The causes of the disappearance are still unknown, but technical issues and a fire on board are being considered as possibilities."
5,0.15075376884422112,0.06297229219143576,0.15075376884422112,0.09615384615384616,0.04012841091492777,0.09615384615384616,0.3488372093023256,0.14619883040935672,0.3488372093023256,"  В british supermarkets Sainsbury, the price of valentine's Day cards is different for men and women, with the latter costing 2 pounds and the former 2.5 pounds, although they look the same. This has caused shock and outrage among listeners of BBC Radio Stoke, who believe it is unfair to women. An economics professor at the University of Kil, Panos Susuniis, believes that the higher price may be due to women's purchasing habits, as retailers believe they are willing to spend more on valentine's Day cards."
6,0.20905923344947733,0.10011641443538999,0.20209059233449475,0.1694915254237288,0.08113207547169811,0.1638418079096045,0.2727272727272727,0.13069908814589665,0.2636363636363636,"  According to the article, the situation with pilot shortages in Russia is becoming more critical, with around 200 pilots from ""VIM-Avia"" facing unemployment. The company is struggling to find new jobs for its pilots, as most Russian airlines are also experiencing a shortage of pilots. The article mentions that some pilots are being offered jobs with Nord Wind, but the company denies any plans to ""poach"" pilots from other airlines."
7,0.7552182163187856,0.5485714285714286,0.42884250474383306,0.621875,0.45141065830721006,0.353125,0.961352657004831,0.6990291262135923,0.5458937198067633,"  Республиканцы получили большинство в обеих палатах Конгресса, что позволит им отказывать в финансировании политических инициатив президента-демократа Барака Обамы и блокировать его кандидатуры на должности федеральных судей, министров и других высших должностных лиц."
8,0.10588235294117648,0.049528301886792456,0.10588235294117648,0.06401137980085349,0.029914529914529916,0.06401137980085349,0.30612244897959184,0.14383561643835616,0.30612244897959184,"  Scientists aim to extract a 3 km long ice core from Antarctica to study the Earth's climate 800,000 years ago. The project, called Beyond-EPICA, will help researchers understand why the duration of ice ages changed about 900,000 years ago. The ice core will provide information on the composition of the atmosphere in ancient times, which will help scientists model future climate changes. The project will take five years to complete, with an additional year for studying the ice core. The European Union is funding the project, which will cost 30 million euros (33.8 million dollars)."
9,0.8230452674897121,0.5413223140495869,0.41975308641975306,0.7905138339920948,0.5198412698412699,0.4031620553359684,0.8583690987124464,0.5646551724137931,0.43776824034334766,"  В законе ""Об образовании"" предусматривается гарантированное право национальных меньшинств на обучение наряду с государственным языком, а также право коренных народов на обучение в специальных классах или группах."
