,rouge1,rouge2,rougeL,rouge1_precision,rouge2_precision,rougeL_precision,rouge1_recall,rouge2_recall,rougeL_recall,response
0,0.5462653288740245,0.45810055865921784,0.36343366778149383,0.3769230769230769,0.31587057010785824,0.25076923076923074,0.9919028340080972,0.8333333333333334,0.659919028340081,"  В Беларуси многие работают на себя, а не на государство. Президент Лукашенко поддержал инициативу МВД по привлечению к ответственности граждан, которые умышленно не работают. Он также выразил надежду на возвращение к ""доброй советской традиции"" и корректировку законов для того, чтобы белорусы могли быть обязаны трудиться. Однако, независимые экономисты и эксперты выражают скепсис по поводу возможности достижения результата, так как проблема не в тунеядстве, а в том, что бюджет не делает хорошо и ищет любые способы его пополнения."
1,0.6469135802469135,0.48762376237623756,0.4222222222222222,0.48250460405156537,0.3634686346863469,0.3149171270718232,0.9812734082397003,0.7406015037593985,0.6404494382022472,"  В Донецке активисты, одетые в маски, захватили здание областной администрации и начали защищать его от ""фашистов и бандеровцев"". Молодые люди фотографируются с активистами у колючей проволоки, а некоторые из них носят георгиевские ленточки. В здании происходит техническое обеспечение, а также выступления и народные гулянья. Однако, в округе есть и опасности, такие как огонь и взрывы, и активисты боятся, что что-то может произойти."
2,0.4642507345739471,0.34739941118743867,0.3075416258570029,0.3034571062740077,0.22692307692307692,0.20102432778489115,0.9875,0.7405857740585774,0.6541666666666667,"  * Фара, 21 год, не поддерживает связей со своей семьей и провела предыдущее Рождество в одиночестве. Она пытается изменить ситуацию, добавив музыку в свой день, чтобы справиться с тишиной. * Дэвид, 50-летний мужчина, также не поддерживает связей со своей семьей, включая своего младшего сына, который живет в Испании. Он покупает своему внуку рождественские подарки и пишет ему письма, чтобы показать, насколько он важен ему. * Эми, 22 год, не поддерживает связей со своей семьей после того, как сказала своей матери, что больше не хочет общаться с ней. Она празднует Рождество с семьей своего парня, но чувствует себя немного не на месте."
3,0.4917763157894737,0.4135090609555189,0.3371710526315789,0.32713347921225383,0.27491785323110624,0.22428884026258206,0.9900662251655629,0.8338870431893688,0.6788079470198676," Европейская комиссия начала расследование налогового соглашения между Люксембургом и Amazon, которое может быть классифицировано как государственная поддержка. В предыдущем году Еврокомиссия предъявила аналогичные требования компании Apple, получившей налоговые льготы в Ирландии. Евросоюз обвиняет Ирландию в предоставлении незаконной государственной поддержки Apple, что привело к созданию около 4000 рабочих мест в республике. Amazon отрицает факт получения особого налогового режима в Люксембурге, утверждая, что их налоговые правила соответствуют тем, что применяются к другим компаниям, работающим в Люксембурге. Европейская комиссия также планирует объявить о налоговой реформе, которая будет касаться и правил начисления налогов при международных расчетах."
4,0.7250000000000001,0.5197132616487455,0.4214285714285714,0.5833333333333334,0.41786743515850144,0.3390804597701149,0.9575471698113207,0.6872037914691943,0.5566037735849056," Самолет EgyptAir A320 пропал над Средиземным морем после того, как детектор дыма и ACARS обнаружили технические неполадки на борту. Это может быть связано с техническим возгоранием, коротким замыканием или взрывом бомбы, по словам редактора Aviation Security International Magazine."
5,0.584070796460177,0.44049733570159855,0.3787610619469026,0.4198473282442748,0.3163265306122449,0.272264631043257,0.9593023255813954,0.7251461988304093,0.622093023255814," В супермаркетах Britain Sainsbury открытки для ""жены"" и ""мужа"" стоитьмут по 2 фунта, хотя они выглядят одинаково. Однако, в некоторых регионах цена на валентинки для ""мужа"" выше, чем для ""жены"". Это может быть обусловлено потребностями покупательниц, которые готовы платить больше за подарки для своих любимых людей."
6,0.7752525252525253,0.5468354430379747,0.4318181818181818,0.6645021645021645,0.4685466377440347,0.37012987012987014,0.9303030303030303,0.6565349544072948,0.5181818181818182,"  В результате дефицита пилотов в России, компания ""ВИМ-Авиа"" может найти только около тысячи человек, в том числе примерно 200 пилотов. Однако, для них предлагают переучиться на другие типы самолетов, что может стоить достаточно много денег. Кроме того, некоторые компании, такие как Nord Wind, активно ведут переговоры с пилотами ""ВИМ-Авиа"" о трудоустройстве в частном порядке."
7,0.6301369863013699,0.5129770992366413,0.39573820395738196,0.46,0.3741648106904232,0.28888888888888886,1.0,0.8155339805825242,0.6280193236714976," Республиканцы выиграли выборы в Сенат и увеличили свое присутствие в Палате представителей. Они получили контроль над обеими палатами Конгресса и смогут отказывать в финансировании политических инициатив президента-демократа Барака Обамы, которые им не нравятся. Это может усугубить проблему, обусловленную отсутствием явного преимущества у одной из партий в Вашингтоне."
8,0.26876737720111216,0.19498607242339833,0.17238183503243745,0.1555793991416309,0.11278195488721804,0.09978540772532189,0.9863945578231292,0.7191780821917808,0.6326530612244898,"  Вот что мы знаем из предыдущего ледяного керна, извлеченного во время экспедиции EPICA в 1996-2005 годах:  * Данные о температурах и содержании углекислого газа в атмосфере за последние 800 тысяч лет. * Циклы оледенения сменялись примерно каждый 100 тысяч лет - фазы, скорее всего, зависели от небольших изменений эксцентриситета земной орбиты вокруг Солнца. * Periodic changes in the Earth's orbit around the Sun, which affect the amount of solar energy reaching the Earth, cause temperature fluctuations in the globe, with a range of 1.5 degrees Celsius. * The ice age periods from their maximum to minimum temperatures were fixed at 6 degrees Celsius. * Something strengthened this effect, but what could it be?  В новом керне Beyond-EPICA, который будет из"
9,0.8543307086614172,0.6126482213438735,0.5236220472440944,0.7890909090909091,0.5656934306569343,0.48363636363636364,0.9313304721030042,0.6681034482758621,0.5708154506437768," Министр иностранных дел Украины Павел Климкин предложил рассмотреть языковые положения закона в ""Венецианской комиссии"". Закон гарантирует право национальных меньшинств и коренных народов на обучение наряду с государственным языком."
