,rouge1,rouge2,rougeL,rouge1_precision,rouge2_precision,rougeL_precision,rouge1_recall,rouge2_recall,rougeL_recall,response
0,0.6639231824417009,0.5006877579092159,0.4060356652949245,0.5020746887966805,0.3783783783783784,0.3070539419087137,0.979757085020243,0.7398373983739838,0.5991902834008097,"  В Беларуси многие работают на себя, а не на государство. Президент Лукашенко поддержал инициативу МВД по привлечению к ответственности граждан, которые умышленно не работают. Он также выразил надежду на возвращение к ""доброй советской традиции"" и улучшение экономической ситуации в стране. Однако, независимые экономисты и эксперты выражают скепсис по поводу возможности достижения желаемых результатов."
1,0.6469135802469135,0.48762376237623756,0.4222222222222222,0.48250460405156537,0.3634686346863469,0.3149171270718232,0.9812734082397003,0.7406015037593985,0.6404494382022472,"  В Донецке активисты, одетые в маски, захватили здание областной администрации и начали защищать его от ""фашистов и бандеровцев"". Молодые люди фотографируются с активистами у колючей проволоки, а некоторые из них носят георгиевские ленточки. В здании происходит техническое обеспечение, а также выступления и народные гулянья. Однако, в округе есть и опасности, такие как огонь и взрывы, и активисты боятся, что что-то может произойти."
2,0.49735449735449727,0.3775185577942736,0.3280423280423281,0.3333333333333333,0.2528409090909091,0.2198581560283688,0.9791666666666666,0.7447698744769874,0.6458333333333334,"  * Фара не поддерживает связей со своей семьей и чувствует себя ненужной в Рождество, потому что никто не общается с ней. * Дэвид Уилсон не общается с своим младшим сыном и внуком, которые живут в Испании, и чувствует, что Рождество становится более противоречивым из-за пропасти между идеалом, изображенным в телевизионных программах и рекламе, и реальной жизнью. * Эми не поддерживает связей с большей частью своей семьи после того, как сказала матери, что больше не хочет общаться с ней. Она празднует Рождество с семьей своего бойфренда, но чувствует себя не на месте."
3,0.4917763157894737,0.4135090609555189,0.3371710526315789,0.32713347921225383,0.27491785323110624,0.22428884026258206,0.9900662251655629,0.8338870431893688,0.6788079470198676," Европейская комиссия начала расследование налогового соглашения между Люксембургом и Amazon, которое может быть классифицировано как государственная поддержка. В предыдущем году Еврокомиссия предъявила аналогичные требования компании Apple, получившей налоговые льготы в Ирландии. Евросоюз обвиняет Ирландию в предоставлении незаконной государственной поддержки Apple, что привело к созданию около 4000 рабочих мест в республике. Amazon отрицает факт получения особого налогового режима в Люксембурге, утверждая, что их налоговые правила соответствуют тем, что применяются к другим компаниям, работающим в Люксембурге. Европейская комиссия также планирует объявить о налоговой реформе, которая будет касаться и правил начисления налогов при международных расчетах."
4,0.6984667802385007,0.547008547008547,0.4190800681431005,0.5466666666666666,0.42780748663101603,0.328,0.9669811320754716,0.7582938388625592,0.5801886792452831," Самолет EgyptAir A320 пропал над Средиземным морем после сообщений о детекторе сработавшем в туалете и датчике дыма, а также потере связи с лайнером. Это может быть связано с техническим возгоранием, коротким замыканием или взрывом бомбы, по словам редактора Aviation Security International Magazine."
5,0.4883720930232558,0.3906705539358601,0.35174418604651164,0.32558139534883723,0.26019417475728157,0.23449612403100775,0.9767441860465116,0.783625730994152,0.7034883720930233," В супермаркетах Britain Sainsbury открытки для ""жены"" и ""мужа"" стоит разной цены - 2 фунта и 2,5 фунта соответственно, хотя они выглядят одинаковыми. Это вызвало негативные отзывы у покупателей, которые считают, что такая ситуация ""шокирует"" и ""несправедлива"" по отношению к женщинам. Профессор экономики и финансов Кильского университета считает, что высокая цена может быть обусловлена покупательскими привычками женщин."
6,0.6914103923647932,0.5504782146652497,0.4496288441145281,0.531810766721044,0.42320261437908496,0.3458401305057096,0.9878787878787879,0.7872340425531915,0.6424242424242425,"  В результате дефицита пилотов в России, компания ""ВИМ-Авиа"" может уволить около 200 летчиков. Однако, освободившееся место непросто найти, поскольку российский рынок авиаперевозок постоянно растет, и компании нуждаются в новых сотрудниках. Некоторые пилоты могут получить предложения от других компаний, таких как Nord Wind, которые активно нанимают персонал. Однако, переход на новый тип самолета может быть сложным и требующим значительных затрат, и пилоты могут быть обязаны выплачивать за переобучение."
7,0.6301369863013699,0.5129770992366413,0.39573820395738196,0.46,0.3741648106904232,0.28888888888888886,1.0,0.8155339805825242,0.6280193236714976," Республиканцы выиграли выборы в Сенат и увеличили свое присутствие в Палате представителей. Они получили контроль над обеими палатами Конгресса и смогут отказывать в финансировании политических инициатив президента-демократа Барака Обамы, которые им не нравятся. Это может усугубить проблему, обусловленную отсутствием явного преимущества у одной из партий в Вашингтоне."
8,0.41999999999999993,0.36962750716332377,0.32,0.26582278481012656,0.23369565217391305,0.20253164556962025,1.0,0.8835616438356164,0.7619047619047619,"  В новом проекте ""Beyond-EPICA"" ученые планируют извлечь ледяной керн длиной 3 км, который поможет понять, почему около миллиона лет назад на Земле изменилась длительность периодов оледенения. Цель экспедиции - извлечь ледяной керн, который содержит информацию о температурах и содержании углекислого газа в атмосфере за последние 1,5 миллиона лет. Ученые считают, что это поможет разгадать, что произошло с климатом в ближайшие несколько столетий."
9,0.8543307086614172,0.6126482213438735,0.5236220472440944,0.7890909090909091,0.5656934306569343,0.48363636363636364,0.9313304721030042,0.6681034482758621,0.5708154506437768," Министр иностранных дел Украины Павел Климкин предложил рассмотреть языковые положения закона в ""Венецианской комиссии"". Закон гарантирует право национальных меньшинств и коренных народов на обучение наряду с государственным языком."
