,rouge1,rouge2,rougeL,rouge1_precision,rouge2_precision,rougeL_precision,rouge1_recall,rouge2_recall,rougeL_recall,response
0,0.4885799404170804,0.40995024875621894,0.33565044687189677,0.3236842105263158,0.27140974967061926,0.22236842105263158,0.9959514170040485,0.8373983739837398,0.6842105263157895,"  В Беларуси многие работают на себя, а не на государство. Президент Лукашенко поддержал инициативу МВД по привлечению к ответственности граждан, которые умышленно не работают. Он также выразил надежду на возвращение к ""доброй советской традиции"" и корректировку законов для того, чтобы белорусы могли быть обязаны трудиться. Однако, независимые экономисты и эксперты настроены скептически, утверждая, что проблема не в тунеядстве, а в том, что бюджет не делает хорошо. Они также отмечают, что дефицит рабочей силы в Белоруссии и дефицит рабочих мест для белорусов, а не приток иностранных рабочих, может решить эту проблему."
1,0.6469135802469135,0.48762376237623756,0.4222222222222222,0.48250460405156537,0.3634686346863469,0.3149171270718232,0.9812734082397003,0.7406015037593985,0.6404494382022472,"  В Донецке активисты, одетые в маски, захватили здание областной администрации и начали защищать его от ""фашистов и бандеровцев"". Молодые люди фотографируются с активистами у колючей проволоки, а некоторые из них носят георгиевские ленточки. В здании происходит техническое обеспечение, а также выступления и народные гулянья. Однако, в округе есть и опасности, такие как огонь и взрывы, и активисты боятся, что что-то может произойти."
2,0.5042918454935622,0.378494623655914,0.3304721030042918,0.33959537572254334,0.25470332850940663,0.22254335260115607,0.9791666666666666,0.7364016736401674,0.6416666666666667,"  * Фара не поддерживает связей со своей семьей и чувствует себя ненужной в Рождество, потому что никто не общается с ней. * Дэвид Уилсон не общается со своим младшим сыном и внуком, которые живут в Испании, и чувствует, что Рождество становится более противоречивым из-за пропасти между идеалом, изображенным в телевизионных программах и рекламе, и реальной жизнью. * Эми не поддерживает связей со своей семьей после того, как сказала своей матери, что больше не хочет общаться с ней. Она празднует Рождество с семьей своего парня, но чувствует себя не на месте."
3,0.6108273748723188,0.48311156601842375,0.3881511746680286,0.44165435745937964,0.34911242603550297,0.28064992614475626,0.9900662251655629,0.7840531561461794,0.6291390728476821," Европейская комиссия начала расследование налогового соглашения между Люксембургом и Amazon, которое может быть классифицировано как государственная поддержка. Это следует после трехлетнего расследования о налоговом соглашении между США и Люксембургом. Евросоюз обвиняет Ирландию в предоставлении незаконной государственной поддержки компании Apple. Amazon отрицает факт получения особого налогового режима в Люксембурге. Европейская комиссия планирует объявить о масштабной налоговой реформе, которая затронет и правила начисления налогов при международных расчетах."
4,0.7250000000000001,0.5197132616487455,0.4214285714285714,0.5833333333333334,0.41786743515850144,0.3390804597701149,0.9575471698113207,0.6872037914691943,0.5566037735849056," Самолет EgyptAir A320 пропал над Средиземным морем после того, как детектор дыма и ACARS обнаружили технические неполадки на борту. Это может быть связано с техническим возгоранием, коротким замыканием или взрывом бомбы, по словам редактора Aviation Security International Magazine."
5,0.4883720930232558,0.3906705539358601,0.35174418604651164,0.32558139534883723,0.26019417475728157,0.23449612403100775,0.9767441860465116,0.783625730994152,0.7034883720930233," В супермаркетах Britain Sainsbury открытки для ""жены"" и ""мужа"" стоит разной цены - 2 фунта и 2,5 фунта соответственно, хотя они выглядят одинаковыми. Это вызвало негативные отзывы у покупателей, которые считают, что такая ситуация ""шокирует"" и ""несправедлива"" по отношению к женщинам. Профессор экономики и финансов Кильского университета считает, что высокая цена может быть обусловлена покупательскими привычками женщин."
6,0.730635838150289,0.5538818076477405,0.4115606936416185,0.5906542056074766,0.44756554307116103,0.33271028037383177,0.9575757575757575,0.7264437689969605,0.5393939393939394,"  В результате дефицита пилотов в России, компания ""ВИМ-Авиа"" может уволить около 200 летчиков. Однако, освободившиеся места могут занять только после того, как они пройдут переобучение на новый тип самолетов. Это может быть проблемой, поскольку пилоты фактически должны заплатить сами за переобучение. Кроме того, некоторые компании, такие как Nord Wind, активно ведут переговоры с пилотами ""ВИМ-Авиа"" о трудоустройстве в частном порядке."
7,0.6496,0.5104333868378812,0.416,0.48564593301435405,0.381294964028777,0.31100478468899523,0.9806763285024155,0.7718446601941747,0.6280193236714976, Республиканцы выиграли выборы в Сенат и увеличили свое присутствие в Палате представителей. Они получили контроль над обеими палатами Конгресса и смогут отказывать в финансировании политических инициатив президента-демократа Барака Обамы. Это может усугубить проблему недостаточного контроля над правительством и увеличить разочарование избирателей.
8,0.30736842105263157,0.24683544303797467,0.2463157894736842,0.18181818181818182,0.14588528678304238,0.14570361145703611,0.9931972789115646,0.8013698630136986,0.7959183673469388,"  Вот что мы знаем из предыдущего ледяного керна, извлеченного во время экспедиции EPICA в 1996-2005 годах:  * Данные о температурах и содержании углекислого газа в атмосфере за последние 800 тысяч лет. * Циклы оледенения сменялись примерно каждый 100 тысяч лет - фазы, скорее всего, зависели от небольших изменений эксцентриситета земной орбиты вокруг Солнца. * Небольшие отклонения в орбите Земли влияют на количество солнечного тепла, достигающего Земли, что колебает глобальные температуры на 1,5 градуса Цельсия. * Ледниковые периоды от их максимальных до минимальных температурных значений фиксируют колебания глобальной температуры на 6 градусов. *"
9,0.8543307086614172,0.6126482213438735,0.5236220472440944,0.7890909090909091,0.5656934306569343,0.48363636363636364,0.9313304721030042,0.6681034482758621,0.5708154506437768," Министр иностранных дел Украины Павел Климкин предложил рассмотреть языковые положения закона в ""Венецианской комиссии"". Закон гарантирует право национальных меньшинств и коренных народов на обучение наряду с государственным языком."
10,0.40344168260038243,0.3563218390804598,0.30592734225621415,0.25269461077844313,0.22302158273381295,0.19161676646706588,1.0,0.8857142857142857,0.7582938388625592,"  В Италии более всего заболели вирусной пневмонией Covid-19 из всех европейских стран - 28 человек умерли, 107 человек умерли в целом. Израиль вводит ограничения на въезд из пяти европейских стран, а Индия ограничивает экспорт лекарств из-за распространения коронавируса. Иран сообщает о 15 смертельных случаях и 586 случаях заражения, а два иранцам грозит публичная порка и тюремное заключение за лижнет решетки в религиозных святынях. Беларусь сообщает о шести подтвержденных случаях заболевания, а Южная Америка сообщает о первом случае коронавируса в Аргентине и Чили. Франция вводит жесткие меры контроля за продажей и распределением медицинских масок и дезинфицирующего геля."
11,0.6923076923076923,0.49824561403508766,0.4055944055944056,0.5424657534246575,0.3901098901098901,0.3178082191780822,0.9565217391304348,0.6893203883495146,0.5603864734299517," В Китае свадьбы являются многомиллиардным бизнесом, ежегодно заключается более 10 миллионов браков. Люди выбирают даты, содержащие числа, которые считаются благоприятными, например, 8, 12, 12.12.12. В некоторых случаях цена на телефоны и машины с такими числами может достигать астрономических величин."
12,0.7892030848329048,0.5979381443298969,0.44473007712082263,0.6807095343680709,0.5155555555555555,0.3835920177383592,0.9388379204892966,0.7116564417177914,0.5290519877675841,"  Санкции США касаются Ирана и стран, торгующих с ним. Трамп возобновил санкции в 2018 году, чтобы привести к изменению иранского режима. США не будут делать исключения для импортеров иранской нефти, потому что мировой нефтяной рынок хорошо снабжен. США оказывают максимальное давление на иранский режим, чтобы он изменил поведение и начал уважать права иранского народа."
13,0.5714285714285714,0.45121951219512196,0.3738601823708207,0.4078091106290672,0.3217391304347826,0.2668112798264642,0.9543147208121827,0.7551020408163265,0.6243654822335025,"  1300 человек получили ранения в результате столкновений на открытии посольства США в Иерусалиме, где разгневало палестинцев. Решение Трампа признать Иерусалим столицей Израиля сломало многолетнюю политику страны в этой сфере. В церемонии открытия принимали высокопоставленные лица США, а также Иванку Трамп и ее мужа Джареда Кушнера. ЕС резко раскритиковал переезд посольства."
14,0.7148288973384032,0.5038167938931297,0.4562737642585552,0.5820433436532507,0.40993788819875776,0.3715170278637771,0.9261083743842364,0.6534653465346535,0.5911330049261084,"  В результате авиаударов в Сирии погибли не менее 10 человек, в том числе работники больницы ""Врачей без границ"". Некоторые из них пропали без вести. Турецкие власти обвинили российскую авиацию в бомбардировках, но российские власти не комментировали эти заявления."
15,0.378125,0.30407523510971785,0.29375,0.23586744639376217,0.189453125,0.18323586744639375,0.952755905511811,0.7698412698412699,0.7401574803149606,"  Пожар на болотах в Англии начался в воскресенье и продолжается уже несколько дней, вызван необычно жаркой погодой. Вращающиеся дымки висят над болотом, а армейские подразделения направлены на помощь пожарным. Жители близлежащих деревень видят дым, а пожарные занимаются тушением очагов огня, используя брандспойты и самолеты. Пожар разбросан по территории площадью 6 квадратных километров, а очаги огня не угасли."
16,0.4368174726989079,0.34428794992175277,0.3120124804992199,0.27944111776447106,0.22,0.1996007984031936,1.0,0.7913669064748201,0.7142857142857143,"  США недовольны планами Турции покупить российский зенитный комплекс С-400 и могут отказаться от сотрудничества с Турцией в области ПВО. Они утверждают, что если Turkey будет использовать С-400, то это может привести к потере надежности в системе ПВО НАТО и ухудшению отношений между Турцией и НАТО. Кроме того, США опасаются, что Russia может узнать слишком много о F-35, если Turkey будет использовать их вместе."
17,0.7625201938610662,0.5283630470016207,0.420032310177706,0.644808743169399,0.4465753424657534,0.3551912568306011,0.932806324110672,0.6468253968253969,0.5138339920948617,"  Васильева и ее сообщники обвиняются в мошенничестве, легализации приобретенных преступным путем денежных средств и превышении должностных полномочий. Ущерб от их действий превысил 3 млрд рублей. Сердюков, который покинул пост министра обороны в 2012 году, продолжает быть свидетелем защиты Васильевой."
18,0.8,0.4847161572052402,0.4565217391304348,0.7796610169491526,0.4723404255319149,0.4449152542372881,0.8214285714285714,0.4977578475336323,0.46875,"  В 2015 году ""Роснефть"" раскрыла зарплату Игоря Сечина, который возглавляет компанию. Согласно данным, зарплата Сечина может составить до 240 млн рублей в год, включая премию в 360 млн рублей."
19,0.45353982300884954,0.38802660753880264,0.3185840707964602,0.29411764705882354,0.2514367816091954,0.2065997130559541,0.9903381642512077,0.8495145631067961,0.6956521739130435," Сирийцы живут в лагерях для беженцев уже более двух лет, и количество беженцев постоянно увеличивается. Сирийский президент Башар Ассад подтвердил намерение следовать утвержденному плану по ликвидации химического оружия, но страна столкнута с кризисом, связанным с потоком беженцев. ООН призвала Сирию полностью избавиться от химического оружия к середине 2014 года, а также обязалась помочь стране в решении социальных проблем беженцев. Соседи Сирии не имеют средств и возможностей для размещения и образования беженцев, поэтому обращаются за помощью международного сообщества."
