,rouge1,rouge2,rougeL,rouge1_precision,rouge2_precision,rougeL_precision,rouge1_recall,rouge2_recall,rougeL_recall,response
0,0.5495495495495495,0.4650112866817156,0.36711711711711714,0.38065522620904835,0.321875,0.2542901716068643,0.9878542510121457,0.8373983739837398,0.659919028340081,"  В Беларуси многие работают на себя, а не на государство. Президент Лукашенко поддержал инициативу МВД по привлечению к ответственности граждан, которые умышленно не работают. Он также выразил надежду на возвращение к ""доброй советской традиции"" и корректировку законов для того, чтобы белорусы могли быть обязаны трудиться. Однако, независимые экономисты и эксперты выразили скепсис по отношению к этим планам, указав на то, что проблема не в тунеядстве, а в том, что бюджет делает не хорошо и ищет способы его пополнения."
1,0.6469135802469135,0.48762376237623756,0.4222222222222222,0.48250460405156537,0.3634686346863469,0.3149171270718232,0.9812734082397003,0.7406015037593985,0.6404494382022472,"  В Донецке активисты, одетые в маски, захватили здание областной администрации и начали защищать его от ""фашистов и бандеровцев"". Молодые люди фотографируются с активистами у колючей проволоки, а некоторые из них носят георгиевские ленточки. В здании происходит техническое обеспечение, а также выступления и народные гулянья. Однако, в округе есть и опасности, такие как огонь и взрывы, и активисты боятся, что что-то может произойти."
2,0.5064655172413793,0.3866090712742981,0.33620689655172414,0.34156976744186046,0.26055312954876275,0.22674418604651161,0.9791666666666666,0.7489539748953975,0.65,"  * Фара не поддерживает связей со своей семьей и чувствует себя ненужной в Рождество, потому что никто не общается с ней. * Дэвид Уилсон не общается со своим младшим сыном и внуком, которые живут в Испании, и чувствует, что Рождество становится более противоречивым из-за пропасти между идеалом, изображенным в телевизионных программах, и реальной жизнью. * Эми не поддерживает связей со большей частью своей семьи после того, как сказала матери, что больше не хочет общаться с ней. Она празднует Рождество с семьей своего парня, но чувствует себя не на месте."
3,0.6164948453608247,0.48553719008264457,0.3876288659793814,0.4476047904191617,0.3523238380809595,0.281437125748503,0.9900662251655629,0.7807308970099668,0.6225165562913907," Европейская комиссия начала расследование налогового соглашения между Люксембургом и Amazon, которое может быть классифицировано как государственная поддержка. Это после трехлетнего расследования о налоговом соглашении между США и Люксембургом. Евросоюз обвиняет Ирландию в предоставлении незаконной государственной поддержки компании Apple. Amazon отрицает факт получения особого налогового режима в Люксембурге. Европейская комиссия планирует объявить о масштабной налоговой реформе, которая затронет и правила начисления налогов при международных расчетах."
4,0.7250000000000001,0.5197132616487455,0.4214285714285714,0.5833333333333334,0.41786743515850144,0.3390804597701149,0.9575471698113207,0.6872037914691943,0.5566037735849056," Самолет EgyptAir A320 пропал над Средиземным морем после того, как детектор дыма и ACARS обнаружили технические неполадки на борту. Это может быть связано с техническим возгоранием, коротким замыканием или взрывом бомбы, по словам редактора Aviation Security International Magazine."
5,0.5749559082892417,0.44247787610619466,0.38095238095238093,0.41265822784810124,0.31725888324873097,0.27341772151898736,0.9476744186046512,0.7309941520467836,0.627906976744186," В супермаркетах Britain Sainsbury открытки для ""жены"" и ""мужа"" стоит по 2 фунта, хотя они выглядят одинаковыми. Однако, в некоторых регионах цена на валентинки для ""мужа"" выше, чем для ""жены"". Это может быть обусловлено потребностями покупательских привычек женщин, которые готовы платить больше денег на эти продукты."
6,0.6799999999999999,0.5126582278481012,0.391578947368421,0.5209677419354839,0.3925686591276252,0.3,0.9787878787878788,0.7386018237082067,0.5636363636363636,"  В результате дефицита пилотов в России, компания ""ВИМ-Авиа"" может найти только около тысячи человек, в том числе примерно 200 летчиков. Однако, освободившиеся места могут занять только те, кто пройдет переобучение на новый тип самолета. Это может быть проблемой для пилотов Boeing 777, так как основу их флота составляют дальнемагистральные широкофюзеляжные лайнеры. Кроме того, некоторые компании, такие как Nord Wind, активно ведут переговоры с пилотами ""ВИМ-Авиа"" о трудоустройстве в частном порядке."
7,0.6496,0.5104333868378812,0.416,0.48564593301435405,0.381294964028777,0.31100478468899523,0.9806763285024155,0.7718446601941747,0.6280193236714976, Республиканцы выиграли выборы в Сенат и увеличили свое присутствие в Палате представителей. Они получили контроль над обеими палатами Конгресса и смогут отказывать в финансировании политических инициатив президента-демократа Барака Обамы. Это может усугубить проблему недостаточного контроля над правительством и увеличить разочарование избирателей.
8,0.31670281995661603,0.25217391304347825,0.24078091106290672,0.18838709677419355,0.14987080103359174,0.1432258064516129,0.9931972789115646,0.7945205479452054,0.7551020408163265,"  Вот что мы знаем из предыдущего ледяного керна, извлеченного во время экспедиции EPICA в 1996-2005 годах:  * Данные о температурах и содержании углекислого газа в атмосфере за последние 800 тысяч лет. * Циклы оледенения сменялись примерно каждый 100 тысяч лет - фазы, скорее всего, зависели от небольших изменений эксцентриситета земной орбиты вокруг Солнца. * Небольшие отклонения в орбите Земли влияют на количество солнечного тепла, достигающего Земли, и колебания глобальных температур на 6 градусов. * Безусловно, важно учитывать и дополнительные факторы в CLIMATE SYSTEM.  Теперь ученые планируют извлечь новый ледяной керн"
9,0.8543307086614172,0.6126482213438735,0.5236220472440944,0.7890909090909091,0.5656934306569343,0.48363636363636364,0.9313304721030042,0.6681034482758621,0.5708154506437768," Министр иностранных дел Украины Павел Климкин предложил рассмотреть языковые положения закона в ""Венецианской комиссии"". Закон гарантирует право национальных меньшинств и коренных народов на обучение наряду с государственным языком."
10,0.40344168260038243,0.3563218390804598,0.30592734225621415,0.25269461077844313,0.22302158273381295,0.19161676646706588,1.0,0.8857142857142857,0.7582938388625592,"  В Италии более всего заболели вирусной пневмонией Covid-19 из всех европейских стран - 28 человек умерли, 107 человек умерли в целом. Израиль вводит ограничения на въезд из пяти европейских стран, а Индия ограничивает экспорт лекарств из-за распространения коронавируса. Иран сообщает о 15 смертельных случаях и 586 случаях заражения, а два иранцам грозит публичная порка и тюремное заключение за лижнет решетки в религиозных святынях. Беларусь сообщает о шести подтвержденных случаях заболевания, а Южная Америка сообщает о первом случае коронавируса в Аргентине и Чили. Франция вводит жесткие меры контроля за продажей и распределением медицинских масок и дезинфицирующего геля."
11,0.7352380952380954,0.4933078393881454,0.4266666666666667,0.6069182389937107,0.4069400630914827,0.3522012578616352,0.9323671497584541,0.6262135922330098,0.5410628019323671," В Китае свадьбы являются многомиллиардным бизнесом, ежегодно заключается более 10 миллионов браков. Люди выбирают даты схожие с выражением ""буду любить"", такие как 12.12.12, и готовы платить высокую цену за номер телефона или машины, содержащего желаемое число."
12,0.7015590200445435,0.5580357142857142,0.4298440979955456,0.5516637478108581,0.43859649122807015,0.3380035026269702,0.963302752293578,0.7668711656441718,0.5902140672782875,"  Санкции США касаются Ирана и стран, торгующих с ним. Трамп возобновил санкции в 2018 году, чтобы нанести максимальное давление на иранский режим. США не будут делать исключения для импортеров иранской нефти, потому что мировой нефтяной рынок хорошо снабжен. Иран занимает важное место в ОПЕК и добывает треть доходов казны, поэтому США намерены поддерживать давление на иранский режим до тех пор, пока он не изменит свое поведение и не уважает права иранского народа."
