,rouge1,rouge2,rougeL,rouge1_precision,rouge2_precision,rougeL_precision,rouge1_recall,rouge2_recall,rougeL_recall,response
0,0.5005192107995846,0.3975026014568158,0.36137071651090347,0.3365921787709497,0.26713286713286716,0.2430167597765363,0.9757085020242915,0.7764227642276422,0.7044534412955465,"  В Беларуси президент Лукашенко требует, чтобы все работали, а не занимались иждивенением. Он утверждает, что в стране есть 500 тысяч незадействованных граждан, а также 400 тысяч человек, которые работают в неправильном секторе. Лукашенко предлагает возвратить к советской системе борьбы с тунеядством, которая была введена в 1961 году. Он также утверждает, что белорусские граждане не работают из-за недостатка интереса, а не из-за недостатка рабочих мест. Лукашенко также говорит, что он готов принимать мигрантов, но только если они будут работать на себя и не заниматься иждивенением."
1,0.5298281092012133,0.42958459979736574,0.37411526794742167,0.3628808864265928,0.29403606102635227,0.2562326869806094,0.9812734082397003,0.7969924812030075,0.6928838951310862,"  В Донецке проходит народное восстание, активисты захватили здание областной администрации и начали защищать его от ""фашистов и бандеровцев"". Молодые люди охотно фотографируются у колючей проволоки, где висят российские флаги и щиты. Однако, ситуация вокруг здания нестабильна, и активисты боятся того, что может произойти что-то непредвиденное. В здании происходит техническое обслуживание, а также раздача припасов и еды. Некоторые из активистов носят ленточки с георгиевской лентой, а их команда commander признается, что они уже стоят здесь сутки и не знают, что произойдет дальше."
2,0.42676311030741404,0.3532608695652174,0.29475587703435807,0.27251732101616627,0.2254335260115607,0.18822170900692842,0.9833333333333333,0.8158995815899581,0.6791666666666667,"  * Фара, 21 год, не поддерживает связей с своей семьей и чувствует себя очень грустно в Рождественские дни, потому что все around her seem to have their families, while she is alone in her room. * Дэвид, 50 лет, потерял связь с своим младшим сыном и чувствует, что Рождество становится все более противоречивым, поскольку идеалы, пропагандируемые в телевидении и рекламе, не соответствуют реальной жизни. * Эми, 22 год, празднует Рождество с семьей своего парня, но чувствует себя немного не на месте, потому что не может общаться с большей частью своей семьи. * Фара и Эми оба чувствуют, что Рождество - это время, когда они хотят быть ближе к своим семьям, но в реальной жизни это не всегда возможно."
3,0.6839622641509434,0.524822695035461,0.410377358490566,0.5311355311355311,0.4073394495412844,0.31868131868131866,0.9602649006622517,0.7375415282392026,0.5761589403973509,"  Европейская комиссия начала расследование налогового соглашения между Люксембургом и Amazon, которое она считает пример государственной поддержки. Apple также столкнулась с аналогичным расследованием в Еврокомиссии на сумму 13 миллиардов евро. Евросоюз обвиняет Ирландию в предоставлении незаконной государственной поддержки компании Apple, а также планирует реформу налоговой системы, которая будет затронуть и правила начисления НДС при международных расчетах."
4,0.6383647798742137,0.46687697160883285,0.3742138364779875,0.47877358490566035,0.34988179669030733,0.2806603773584906,0.9575471698113207,0.7014218009478673,0.5613207547169812,"  Самолет EgyptAir A320 пропал над Средиземным морем после того, как выполнил маневры в воздушном пространстве Египта. Данные ACARS указывают на технические неполадки на борту, а не конфликт в кабине пилота или захват судна. По словам редактора Aviation Security International Magazine, возможно, это было техническое возгорание или взрыв бомбы."
5,0.23121387283236997,0.09671179883945842,0.23121387283236997,0.1729106628242075,0.07225433526011561,0.1729106628242075,0.3488372093023256,0.14619883040935672,0.3488372093023256," В british supermarkets Sainsbury, the price of Valentine's Day cards is different for men and women, with the latter costing 2 pounds and the former 2.5 pounds. This has caused controversy, with some people finding it unfair and others believing it is due to gendered purchasing habits."
6,0.6258373205741627,0.529242569511026,0.40574162679425835,0.45734265734265733,0.3865546218487395,0.2965034965034965,0.990909090909091,0.8389057750759878,0.6424242424242425,"  В России на рынке авиаперевозок существует дефицит пилотов, что приводит к проблемам для компаний, таких как ""ВИМ-Авиа"". Они имеют возможность занять около 200 летчиков, но для этого необходимо пройти переобучение на новый тип самолета. Некоторые пилоты уже подписали ""ученические"" контракты, а часть из них может быть переведена на должность второго пилота, что означает понижение социального статуса и снижение заработной платы. Некоторые компании, такие как Nord Wind, активно ведут переговоры с пилотами ""ВИМ-Авиа"" о трудоустройстве, но это не является официальным объявлением компании."
7,0.48757396449704143,0.4199288256227758,0.35029585798816565,0.322884012539185,0.2778649921507064,0.23197492163009403,0.9951690821256038,0.8592233009708737,0.714975845410628,"  Республиканцы получили контроль над обеими палатами Конгресса на выборах 2016 года, что позволило им отказывать в финансировании политических инициатив президента-демократа Барака Обамы и блокировать его законопроекты. Республиканцы также добились успехов на выборах губернаторов, победив в 36 штатах, включая Арканзас, Айову, Монтану, Южную Дакоту, Западную Вирджинию, Колорадо и Северную Каролину. Этот успех позволил им усилить свой контроль над Конгрессом и ограничить влияние президента на федеральном уровне."
8,0.20932277924362355,0.12687224669603525,0.13016710642040458,0.1202020202020202,0.07280080889787664,0.07474747474747474,0.8095238095238095,0.4931506849315068,0.5034013605442177,"  Национальные исследователи планируют бурение льда в Антарктиде, чтобы получить информацию о климате и composition of the atmosphere 800 thousand years ago. The Beyond-EPICA project will involve drilling a 3 km long ice core at a new location, ""Little Dome C"". The project will take around 5 years to complete, with an additional year spent on analyzing the ice core. The project is funded by the European Union and involves 10 European countries. The goal is to understand the changes in the Earth's climate system and how it affects the atmosphere. The ice core will provide information on the composition of the atmosphere, temperature changes, and the concentration of greenhouse gases. The researchers hope to gain insights into the causes of the changes in the Earth's climate system and how it affects the atmosphere."
9,0.530751708428246,0.4634703196347032,0.37129840546697035,0.3612403100775194,0.31521739130434784,0.2527131782945736,1.0,0.875,0.6995708154506438,"  Рада Украины приняла закон ""Об образовании"", который вызвал обеспокоенность у соседних стран, в том числе Польши, Румынии, Венгрии, Греции и Болгарии. Министр иностранных дел Украины Павел Климкин вынес языковую статью закона на рассмотрение ""Венецианской комиссии"". Закон предусматривает 12-летнее среднее образование на украинском языке, а также гарантирует право на обучение национальным меньшинствам и коренным народам наряду с государственным языком соответствующего меньшинства или народа в специальных классах или группах."
