,rouge1,rouge2,rougeL,rouge1_precision,rouge2_precision,rougeL_precision,rouge1_recall,rouge2_recall,rougeL_recall,response
0,0.5530474040632054,0.46153846153846156,0.3656884875846501,0.38341158059467917,0.31974921630094044,0.2535211267605634,0.9919028340080972,0.8292682926829268,0.6558704453441295,"  В Беларуси многие работают на себя, а не на государство. Президент Лукашенко поддержал инициативу МВД по привлечению к ответственности граждан, которые умышленно не работают. Он также выразил надежду на возвращение к ""доброй советской традиции"" и корректировку законов для того, чтобы белорусы могли быть обязаны трудиться. Однако, независимые экономисты и эксперты выражают скепсис по поводу возможности достижения результата, так как проблема в том, что с бюджетом дела не очень хороши, и ищется любой способ его пополнения."
1,0.6469135802469135,0.48762376237623756,0.4222222222222222,0.48250460405156537,0.3634686346863469,0.3149171270718232,0.9812734082397003,0.7406015037593985,0.6404494382022472,"  В Донецке активисты, одетые в маски, захватили здание областной администрации и начали защищать его от ""фашистов и бандеровцев"". Молодые люди фотографируются с активистами у колючей проволоки, а некоторые из них носят георгиевские ленточки. В здании происходит техническое обеспечение, а также выступления и народные гулянья. Однако, в округе есть и опасности, такие как огонь и взрывы, и активисты боятся, что что-то может произойти."
2,0.5042918454935622,0.378494623655914,0.3304721030042918,0.33959537572254334,0.25470332850940663,0.22254335260115607,0.9791666666666666,0.7364016736401674,0.6416666666666667,"  * Фара не поддерживает связей со своей семьей и чувствует себя ненужной в Рождество, потому что никто не общается с ней. * Дэвид Уилсон не общается со своим младшим сыном и внуком, которые живут в Испании, и чувствует, что Рождество становится более противоречивым из-за пропасти между идеалом, изображенным в телевизионных программах и рекламе, и реальной жизнью. * Эми не поддерживает связей со своей семьей после того, как сказала своей матери, что больше не хочет общаться с ней. Она празднует Рождество с семьей своего парня, но чувствует себя не на месте."
3,0.4917763157894737,0.4135090609555189,0.3371710526315789,0.32713347921225383,0.27491785323110624,0.22428884026258206,0.9900662251655629,0.8338870431893688,0.6788079470198676," Европейская комиссия начала расследование налогового соглашения между Люксембургом и Amazon, которое может быть классифицировано как государственная поддержка. В предыдущем году Еврокомиссия предъявила аналогичные требования компании Apple, получившей налоговые льготы в Ирландии. Евросоюз обвиняет Ирландию в предоставлении незаконной государственной поддержки Apple, что привело к созданию около 4000 рабочих мест в республике. Amazon отрицает факт получения особого налогового режима в Люксембурге, утверждая, что их налоговые правила соответствуют тем, что применяются к другим компаниям, работающим в Люксембурге. Европейская комиссия также планирует объявить о налоговой реформе, которая будет касаться и правил начисления налогов при международных расчетах."
4,0.7250000000000001,0.5197132616487455,0.4214285714285714,0.5833333333333334,0.41786743515850144,0.3390804597701149,0.9575471698113207,0.6872037914691943,0.5566037735849056," Самолет EgyptAir A320 пропал над Средиземным морем после того, как детектор дыма и ACARS обнаружили технические неполадки на борту. Это может быть связано с техническим возгоранием, коротким замыканием или взрывом бомбы, по словам редактора Aviation Security International Magazine."
5,0.4883720930232558,0.3906705539358601,0.35174418604651164,0.32558139534883723,0.26019417475728157,0.23449612403100775,0.9767441860465116,0.783625730994152,0.7034883720930233," В супермаркетах Britain Sainsbury открытки для ""жены"" и ""мужа"" стоит разной цены - 2 фунта и 2,5 фунта соответственно, хотя они выглядят одинаковыми. Это вызвало негативные отзывы у покупателей, которые считают, что такая ситуация ""шокирует"" и ""несправедлива"" по отношению к женщинам. Профессор экономики и финансов Кильского университета считает, что высокая цена может быть обусловлена покупательскими привычками женщин."
6,0.6812045690550362,0.5286160249739854,0.4153686396677051,0.5181674565560821,0.40189873417721517,0.315955766192733,0.9939393939393939,0.7720364741641338,0.6060606060606061,"  В результате дефицита пилотов в России, компания ""ВИМ-Авиа"" может найти только около тысячи человек, в том числе примерно 200 летчиков. Однако, освободившиеся места могут занять только те, кто пройдет переобучение на новый тип самолета. Однако, для этого пилоты фактически должны заплатить сами, а также могут быть принуждены подписать ученический договор. Кроме того, часть пилотов уже имеют на руках ""ученические"" контракты, в которых содержится обязательство выплатить определенную сумму за переобучение ""ВИМ-Авиа""."
7,0.6496,0.5104333868378812,0.416,0.48564593301435405,0.381294964028777,0.31100478468899523,0.9806763285024155,0.7718446601941747,0.6280193236714976, Республиканцы выиграли выборы в Сенат и увеличили свое присутствие в Палате представителей. Они получили контроль над обеими палатами Конгресса и смогут отказывать в финансировании политических инициатив президента-демократа Барака Обамы. Это может усугубить проблему недостаточного контроля над правительством и увеличить разочарование избирателей.
8,0.41999999999999993,0.36962750716332377,0.32,0.26582278481012656,0.23369565217391305,0.20253164556962025,1.0,0.8835616438356164,0.7619047619047619,"  В новом проекте ""Beyond-EPICA"" ученые планируют извлечь ледяной керн длиной 3 км, который поможет понять, почему около миллиона лет назад на Земле изменилась длительность периодов оледенения. Цель экспедиции - извлечь ледяной керн, который содержит информацию о температурах и содержании углекислого газа в атмосфере за последние 1,5 миллиона лет. Ученые считают, что это поможет разгадать, что произошло с климатом в ближайшие несколько столетий."
9,0.8543307086614172,0.6126482213438735,0.5236220472440944,0.7890909090909091,0.5656934306569343,0.48363636363636364,0.9313304721030042,0.6681034482758621,0.5708154506437768," Министр иностранных дел Украины Павел Климкин предложил рассмотреть языковые положения закона в ""Венецианской комиссии"". Закон гарантирует право национальных меньшинств и коренных народов на обучение наряду с государственным языком."
10,0.40344168260038243,0.3563218390804598,0.30592734225621415,0.25269461077844313,0.22302158273381295,0.19161676646706588,1.0,0.8857142857142857,0.7582938388625592,"  В Италии более всего заболели вирусной пневмонией Covid-19 из всех европейских стран - 28 человек умерли, 107 человек умерли в целом. Израиль вводит ограничения на въезд из пяти европейских стран, а Индия ограничивает экспорт лекарств из-за распространения коронавируса. Иран сообщает о 15 смертельных случаях и 586 случаях заражения, а два иранцам грозит публичная порка и тюремное заключение за лижнет решетки в религиозных святынях. Беларусь сообщает о шести подтвержденных случаях заболевания, а Южная Америка сообщает о первом случае коронавируса в Аргентине и Чили. Франция вводит жесткие меры контроля за продажей и распределением медицинских масок и дезинфицирующего геля."
11,0.6644295302013423,0.49831649831649827,0.3926174496644295,0.5089974293059126,0.38144329896907214,0.30077120822622105,0.9565217391304348,0.7184466019417476,0.5652173913043478,"  В Китае свадьбы являются многомиллиардным бизнесом, ежегодно заключается более 10 миллионов браков. Люди стараются выбрать lucky number для дня свадьбы, считая что числа, например, 8, 12, 12.12.12, приносят удачу. В некоторых случаях цена на телефоны и машины с числом 4 или 14 может достигать астрономических величин."
12,0.7224770642201834,0.5701149425287356,0.43348623853211005,0.5779816513761468,0.45588235294117646,0.3467889908256881,0.963302752293578,0.7607361963190185,0.5779816513761468,"  Санкции США касаются Ирана и стран, торгующих с ним. Трамп возобновил санкции в 2018 году, чтобы нанести максимальное давление на иранский режим. США не будут делать исключения для импортеров иранской нефти, потому что мировой нефтяной рынок хорошо снабжен. Иран занимает важное место в ОПЕК и добывает треть доходов казны, поэтому США намерены укрепить давление на иранский режим, чтобы вызвать изменение его поведения и вернуть его за переговоры."
