,rouge1,rouge2,rougeL,rouge1_precision,rouge2_precision,rougeL_precision,rouge1_recall,rouge2_recall,rougeL_recall,response
0,0.29543907420013615,0.19495569188820722,0.15793056501021102,0.17757774140752863,0.11711711711711711,0.09492635024549918,0.8785425101214575,0.5813008130081301,0.46963562753036436,"  Белоруссия планирует борьбу с тунеядством, или неработающим населения. Президент Лукашенко заявил, что в стране насчитывается 5,6 млн трудоспособных граждан, но только 400 тыс. заняты в экономике. Он требует отgov, including the Ministry of Labor and Social Protection, to take measures to attract 1 million workers back to the country. The president also suggested increasing the retirement age for pensioners and introducing a 10-year work experience requirement for pension payments.  Experts are skeptical about the effectiveness of the proposed measures, noting that the problem of unemployment is not in the lack of work, but in the inability of the state to provide decent working conditions and social protection for workers. They also point out that the influx of migrant workers from Ukraine and other countries has led to a shortage of skilled workers in Belarus.  In response to the growing number of Ukrainian workers in Minsk, the Belarusian government has simplified the procedure for the employment of Ukrain"
1,0.4763603925066905,0.39678284182305634,0.33184656556645853,0.3126463700234192,0.26025791324736225,0.21779859484777517,1.0,0.8345864661654135,0.6966292134831461,"  В Донецке активисты, одетые в маски и вооруженные дубинками, бейсбольными битами и щитами, захватили здание областной администрации. Они говорят, что они защищают город от ""фашистов и бандеровцев"", которые, по их мнению, находятся в Киеве. Активисты играют патриотические песни, гимн Советского Союза и кричалки ""Россия!"" и ""Донбасс единый!"". У здания есть покрышки и колючая проволока, а на улице много людей с ленточками, которые передают и приносят различные предметы. Военнослужащие стоят перед входом в здание, а активисты продолжают выступления и просит технических просьб. В здании есть мангал, где жарят шашлыки, и люди с ленточками получают еду от активистов и военнослужа"
2,0.17101147028154326,0.08150470219435736,0.15432742440041713,0.11404728789986092,0.054317548746518104,0.10292072322670376,0.3416666666666667,0.16317991631799164,0.30833333333333335,"  Корреспондент ВВС interviewed three people who don't celebrate Christmas with their families. Farah, 21, hasn't spoken to her mother in two years and will spend the holiday alone in her university town. David, 55, lost contact with his younger son after a divorce and now buys him gifts and writes letters, hoping he'll find out how much he was loved. Emily, 22, hasn't spoken to most of her family since she told her mother she didn't want to communicate with her anymore, and now spends Christmas with her boyfriend's family. All three feel isolated and unhappy during the holiday season."
3,0.5954045954045953,0.45245245245245247,0.3676323676323677,0.4263233190271817,0.3237822349570201,0.2632331902718169,0.9867549668874173,0.7508305647840532,0.609271523178808,"  Европейская комиссия начала расследование налоговых соглашений между Люксембургом и Amazon, а также между Люксембургом и Apple. Комиссия обвиняет Ирландию в предоставлении незаконной государственной поддержки компании Apple, а также Amazon в получении особого налогового режима в Люксембурге. Amazon否ствует эти обвинения, утверждая, что на них распространяются те же налоговые правила, что и на другие компании в Люксембурге. Европейская комиссия планирует объявить о масштабной налоговой реформе, которая может затронуть и правила начисления налогов при международных расчетах."
4,0.5153061224489796,0.3452685421994885,0.3112244897959183,0.3531468531468531,0.23642732049036777,0.21328671328671328,0.9528301886792453,0.6398104265402843,0.5754716981132075," Самолет EgyptAir пропал над Средиземным морем, и данные ACARS указывают на техническое возгорание или взрыв на борту. По словам редактора Aviation Security International Magazine, эти данные не исключают версию о технических неполадках на борту, и возможно, это был пожар или короткое замыкание. Greek authorities reported that the Egyptian plane made two sharp turns before losing altitude and crashing into the sea, but the exact cause of the crash is still unknown."
5,0.11262488646684832,0.050955414012738856,0.11262488646684832,0.06673842841765339,0.03017241379310345,0.06673842841765339,0.36046511627906974,0.16374269005847952,0.36046511627906974,"  В british supermarkets Sainsbury's, the price of Valentine's Day cards is different for men and women. For women, the card costs 2 pounds, while for men it costs 2.5 pounds, although they look the same. BBC found that the price difference is not unique to this store and is common in the Midlands region. The store's spokesperson confirmed that both cards will cost 2 pounds from Thursday. Listeners of BBC Radio Stoke were shocked by the situation, while some customers from Henley considered it unfair to women. An economics professor from Kiel University believes that the high price may be due to women's purchasing habits. ""Retailers think that women are willing to spend more money on Valentine's Day cards. Therefore, they have priced them higher"", he said."
6,0.6810344827586207,0.5377969762419006,0.4375,0.5284280936454849,0.41708542713567837,0.3394648829431438,0.9575757575757575,0.756838905775076,0.6151515151515151,"  В России нам остается около 1000 рабочих мест для пилотов, после того, как ""ВИМ-Авиа"" отозвало 200 человек. При этом, пилоты ""ВИМ-Авиа"" могут уволиться, но не могут выплатить долг за переобучение. Также, некоторые авиакомпании предлагают пилотам ""ВИМ-Авиа"" работу в должности второго пилота, что означает снижение заработной платы и понижение социального статуса. Nord Wind Airlines является одной из немногих компаний, которые активно нанимают персонал, но они не признаны официально."
7,0.37330928764652843,0.33785004516711836,0.30658250676284937,0.229490022172949,0.20754716981132076,0.188470066518847,1.0,0.9077669902912622,0.821256038647343,"  Республиканцы выиграли выборы в Сенате и Палате представителей, получив контроль над обеими палатами Конгресса. Это первый раз с 2006 года, когда республиканцы получили большинство в обеих палатах. Новый лидер большинства в Сенате Митч Макконнелл заявил, что республиканцы будут отказывать в финансировании политических инициатив президента-демократа Барака Обамы, которые им не нравятся. Республиканцы также добились значительных успехов на выборах губернаторов, победив в 36 штатах. Контроль над Конгрессом перешел к республиканцам впервые с 2006 года, и они планы существенно осложнить или полностью блокировать принятие предложенных президентом законопроектов, а также отбраковывать его кандидатуры на должности федеральных судей, министров"
8,0.07744107744107744,0.03709949409780776,0.07744107744107744,0.04418828049951969,0.021153846153846155,0.04418828049951969,0.3129251700680272,0.1506849315068493,0.3129251700680272,"  В Antarctica, a team of European scientists will soon begin drilling a 3 km long ice core to study the Earth's climate 800,000 years ago. The project, called Beyond-EPICA, will build on the success of the previous EPICA project, which drilled a 2744 m long ice core in 2004-2014. The new ice core will provide valuable information on the Earth's climate during the last glacial period, including the temperature and CO2 levels in the atmosphere. The team will use a high-altitude drilling site 40 km southwest of the Concordia research station, where they will extract the ice core in five years. The project will cost 30 million euros and involve 10 European countries. The ice core will be studied at the European Project Ice Core Facility in Grenoble, France, where the team will analyze the ice samples to learn more about the Earth's climate history."
9,0.6628407460545194,0.5381294964028778,0.430416068866571,0.4978448275862069,0.4038876889848812,0.3232758620689655,0.9914163090128756,0.8060344827586207,0.6437768240343348,"  Рада Украины приняла закон ""Об образовании"", который вызвал обеспокоенность у соседних стран. Министр иностранных дел Украины Павел Климкин вынес языковую статью закона на рассмотрение ""Венецианской комиссии"". Закон предусматривает языковые положения, включая использование украинского языка в среднем образовании, гарантию права на обучение национальным меньшинствам и коренным народам."
